dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,3998.0,4038.0,7 8 9 10 11 12 13 14,-1.0,
base,active,4038.0,4038.0,4083.0,7 8 9 10 11 12 13 14,48.0,False
base,active,3922.0,4042.0,4120.0,15 17 18 19 20 21 22,47.0,False
base,active,,4083.0,4103.0,7 8 9 10 11 12 13 14,-1.0,
base,active,4103.0,4103.0,4174.0,7 8 9 10 11 12 13 14,49.0,False
base,active,,4120.0,4586.0,15 17 18 19 20 21,-1.0,
base,active,,4120.0,5320.0,22,-1.0,
base,active,,4132.0,4198.0,0 1 2 3 4 5 6,-1.0,
base,active,,4132.0,4586.0,16,-1.0,
base,active,,4174.0,4198.0,7 8,-1.0,
base,active,,4174.0,4586.0,9 10 11 12 13 14,-1.0,
base,active,4198.0,4198.0,4317.0,0 1 2 3 4 5 6 7 8,50.0,False
base,active,,4317.0,4363.0,0 1 2 3 4 5 6,-1.0,
base,active,,4317.0,4586.0,7 8,-1.0,
base,active,4363.0,4363.0,4459.0,0 1 2 3 4 5 6,51.0,False
base,active,,4459.0,4466.0,0 1 2 3 4 5 6,-1.0,
base,active,4466.0,4466.0,4625.0,0 1 2 3 4 5 6,52.0,False
base,active,4586.0,4586.0,4634.0,15 16 17 18 19 20 21,54.0,False
base,active,4586.0,4586.0,4648.0,7 8 9 10 11 12 13 14,53.0,False
base,active,,4625.0,4741.0,0 1 2 3 4 5 6,-1.0,
base,active,,4634.0,5007.0,15 16,-1.0,
base,active,,4634.0,5834.0,17 18 19 20 21,-1.0,
base,active,,4648.0,4741.0,7 8,-1.0,
base,active,,4648.0,4978.0,9 10 11 12 13,-1.0,
base,active,,4648.0,5007.0,14,-1.0,
base,active,4741.0,4741.0,4768.0,0 1 2 3 4 5 6 7 8,55.0,False
base,active,,4768.0,4913.0,0 1 2 3 4 5,-1.0,
base,active,,4768.0,4978.0,6 7 8,-1.0,
base,active,4913.0,4913.0,4993.0,0 1 2 3 4 5,56.0,False
base,active,4978.0,4978.0,5049.0,6 7 8 9 10 11 12 13,57.0,False
base,active,,4993.0,5007.0,0 1 2 3 4 5,-1.0,
base,active,5007.0,5007.0,5079.0,0 1 2 3 4 5 14 15 16,58.0,False
base,active,,5049.0,5111.0,6 7 8,-1.0,
base,active,,5049.0,5642.0,9 10 11 12 13,-1.0,
base,active,,5079.0,5111.0,0 1 2 3 4 5,-1.0,
base,active,,5079.0,6159.0,14 15 16,-1.0,
base,active,5111.0,5111.0,5176.0,0 1 2 3 4 5 6 7 8,59.0,False
base,active,,5176.0,5243.0,0 1 2 3 4 5 6 7,-1.0,
base,active,,5176.0,5642.0,8,-1.0,
base,active,5243.0,5243.0,5316.0,0 1 2 3 4 5 6 7,60.0,False
base,active,,5316.0,5629.0,0 1 2 3 4 5 6,-1.0,
base,active,,5316.0,5642.0,7,-1.0,
base,switching_off,,5320.0,5440.0,22,-2.0,
base,sleeping,,5440.0,6039.0,22,-4.0,
base,active,5629.0,5629.0,5671.0,0 1 2 3 4 5 6,61.0,False
base,active,5642.0,5642.0,5678.0,7 8 9 10 11 12 13,62.0,False
base,active,,5671.0,5709.0,0 1 2 3 4 5 6,-1.0,
base,active,,5678.0,5901.0,7 8 9,-1.0,
base,active,,5678.0,6036.0,10 11 12 13,-1.0,
base,active,5709.0,5709.0,5781.0,0 1 2 3 4 5 6,63.0,False
base,active,,5781.0,5901.0,0 1 2 3 4 5 6,-1.0,
base,switching_off,,5834.0,5954.0,17 18 19 20 21,-2.0,
base,active,5901.0,5901.0,5957.0,0 1 2 3 4 5 6 7 8 9,64.0,False
base,sleeping,,5954.0,6039.0,17 18 19 20 21,-4.0,
base,active,,5957.0,6007.0,0 1 2 3 4 5 6 7 8,-1.0,
base,active,,5957.0,6036.0,9,-1.0,
base,active,6007.0,6007.0,6103.0,0 1 2 3 4 5 6 7 8,65.0,False
base,active,6036.0,6036.0,6101.0,9 10 11 12 13,66.0,False
base,switching_on,,6039.0,6159.0,17 18 19 20 21 22 23,-3.0,
base,active,,6101.0,6221.0,9 10 11 12 13,-1.0,
base,switching_on,,6101.0,6221.0,24 25 26 27,-3.0,
base,active,,6103.0,6114.0,0 1 2 3 4 5 6 7,-1.0,
base,active,,6103.0,6207.0,8,-1.0,
base,active,6114.0,6114.0,6203.0,0 1 2 3 4 5 6 7,69.0,False
base,active,6039.0,6159.0,6207.0,14 15 16 17 18 19 20 21 22 23,67.0,False
base,active,,6203.0,6207.0,7,-1.0,
base,active,6120.0,6203.0,6260.0,0 1 2 3 4 5 6,70.0,False
base,active,6200.0,6207.0,6289.0,7 8 14 15 16 17 18 19,71.0,False
base,active,,6207.0,6327.0,20 21 22 23,-1.0,
base,switching_on,,6207.0,6327.0,28 29 30,-3.0,
base,active,6051.0,6221.0,6337.0,9 10 11 12 13 24 25 26 27,68.0,False
base,active,6211.0,6260.0,6388.0,0 1 2 3 4 5 6,73.0,False
base,active,,6289.0,6384.0,7 8 14 15,-1.0,
base,active,,6289.0,6792.0,16,-1.0,
base,active,,6289.0,6836.0,17 18 19,-1.0,
base,active,6205.0,6327.0,6467.0,20 21 22 23 28 29 30,72.0,False
base,active,,6337.0,6384.0,9 10 11 12 13,-1.0,
base,active,,6337.0,6836.0,24 25,-1.0,
base,active,,6337.0,7537.0,26 27,-1.0,
base,active,6384.0,6384.0,6521.0,7 8 9 10 11 12 13 14 15,74.0,False
base,active,,6388.0,6771.0,0 1 2 3 4 5 6,-1.0,
base,active,,6467.0,6836.0,20 21 22 23,-1.0,
base,active,,6467.0,7667.0,28 29 30,-1.0,
base,active,,6521.0,6771.0,7 8,-1.0,
base,active,,6521.0,6792.0,9 10 11 12 13 14 15,-1.0,
base,active,6771.0,6771.0,6849.0,0 1 2 3 4 5 6 7 8,75.0,False
base,active,6792.0,6792.0,6899.0,9 10 11 12 13 14 15 16,76.0,False
base,active,6836.0,6836.0,6892.0,17 18 19 20 21 22 23 24 25,77.0,False
base,active,,6849.0,6853.0,0 1 2 3 4 5 6 7,-1.0,
base,active,,6849.0,6892.0,8,-1.0,
base,active,6853.0,6853.0,6893.0,0 1 2 3 4 5 6 7,78.0,False
base,active,6878.0,6892.0,6960.0,8 17 18 19 20 21 22 23 24,79.0,False
base,active,,6892.0,8092.0,25,-1.0,
base,active,,6893.0,7096.0,0 1 2 3 4 5 6 7,-1.0,
base,active,,6899.0,7535.0,9 10 11 12 13 14 15 16,-1.0,
base,active,,6960.0,7096.0,8,-1.0,
base,active,,6960.0,7535.0,17 18,-1.0,
base,active,,6960.0,7581.0,19 20 21 22 23 24,-1.0,
base,active,7096.0,7096.0,7151.0,0 1 2 3 4 5 6 7 8,80.0,False
base,active,,7151.0,7163.0,0 1 2 3 4 5 6 7 8,-1.0,
base,active,7163.0,7163.0,7229.0,0 1 2 3 4 5 6 7 8,81.0,False
base,active,,7229.0,7298.0,0 1 2 3 4 5,-1.0,
base,active,,7229.0,7526.0,6 7 8,-1.0,
base,active,7298.0,7298.0,7430.0,0 1 2 3 4 5,82.0,False
base,active,,7430.0,7526.0,0 1 2 3 4 5,-1.0,
base,active,7526.0,7526.0,7638.0,0 1 2 3 4 5 6 7 8,83.0,False
base,active,7535.0,7535.0,7670.0,9 10 11 12 13 14 15 16 17 18,84.0,False
base,switching_off,,7537.0,7657.0,26 27,-2.0,
base,active,7581.0,7581.0,7691.0,19 20 21 22 23 24,85.0,False
base,active,7625.0,7638.0,7689.0,0 1 2 3 4 5 6 7,86.0,False
base,active,,7638.0,8014.0,8,-1.0,
base,sleeping,,7657.0,10134.0,26,-4.0,
base,sleeping,,7657.0,11905.0,27,-4.0,
base,switching_off,,7667.0,7787.0,28 29 30,-2.0,
base,active,,7670.0,8428.0,9 10 11 12 13 14,-1.0,
base,active,,7670.0,8467.0,15,-1.0,
base,active,,7670.0,8870.0,16 17 18,-1.0,
base,active,,7689.0,8014.0,0 1 2 3 4 5 6 7,-1.0,
base,active,,7691.0,8891.0,19 20 21 22 23 24,-1.0,
base,sleeping,,7787.0,11905.0,28 29 30,-4.0,
base,active,8014.0,8014.0,8141.0,0 1 2 3 4 5 6 7 8,87.0,False
base,switching_off,,8092.0,8212.0,25,-2.0,
base,active,,8141.0,8159.0,0 1 2 3 4 5 6 7,-1.0,
base,active,,8141.0,8428.0,8,-1.0,
base,active,8159.0,8159.0,8177.0,0 1 2 3 4 5 6 7,88.0,False
base,active,,8177.0,8234.0,0 1 2 3 4 5,-1.0,
base,active,,8177.0,8376.0,6,-1.0,
base,active,,8177.0,8428.0,7,-1.0,
base,sleeping,,8212.0,10072.0,25,-4.0,
base,active,8234.0,8234.0,8312.0,0 1 2 3 4 5,89.0,False
base,active,,8312.0,8376.0,0 1 2 3 4 5,-1.0,
base,active,8376.0,8376.0,8528.0,0 1 2 3 4 5 6,90.0,False
base,active,8428.0,8428.0,8467.0,7 8 9 10 11 12 13 14,91.0,False
base,active,8467.0,8467.0,8539.0,7 8 9 10 11 12 13 14 15,92.0,False
base,active,,8528.0,8572.0,0 1 2 3 4 5,-1.0,
base,active,,8528.0,8648.0,6,-1.0,
base,active,,8539.0,8648.0,7 8 9 10 11 12,-1.0,
base,active,,8539.0,8711.0,13 14,-1.0,
base,active,,8539.0,8913.0,15,-1.0,
base,active,8572.0,8572.0,8665.0,0 1 2 3 4 5,93.0,False
base,active,8648.0,8648.0,8730.0,6 7 8 9 10 11 12,94.0,False
base,active,,8665.0,8711.0,0 1 2 3 4 5,-1.0,
base,active,8711.0,8711.0,8833.0,0 1 2 3 4 5 13 14,95.0,False
base,active,,8730.0,8834.0,6 7 8,-1.0,
base,active,,8730.0,8913.0,9 10 11 12,-1.0,
base,active,,8833.0,8834.0,0 1 2 3 4 5,-1.0,
base,active,,8833.0,8913.0,13 14,-1.0,
base,active,8834.0,8834.0,8931.0,0 1 2 3 4 5 6 7 8,96.0,False
base,switching_off,,8870.0,8990.0,16 17 18,-2.0,
base,switching_off,,8891.0,9011.0,19 20 21 22 23 24,-2.0,
base,active,8913.0,8913.0,8970.0,9 10 11 12 13 14 15,97.0,False
base,active,,8931.0,8998.0,0 1 2 3 4 5 6 7,-1.0,
base,active,,8931.0,9024.0,8,-1.0,
base,active,,8970.0,9024.0,9 10 11 12 13 14,-1.0,
base,active,,8970.0,9192.0,15,-1.0,
base,sleeping,,8990.0,10060.0,16 17,-4.0,
base,sleeping,,8990.0,10072.0,18,-4.0,
base,active,8998.0,8998.0,9067.0,0 1 2 3 4 5 6 7,98.0,False
base,sleeping,,9011.0,10072.0,19 20 21 22 23 24,-4.0,
base,active,9024.0,9024.0,9074.0,8 9 10 11 12 13 14,99.0,False
base,active,,9067.0,9091.0,0 1 2 3 4 5 6 7,-1.0,
base,active,,9074.0,9192.0,8 9 10 11 12 13 14,-1.0,
base,active,9091.0,9091.0,9204.0,0 1 2 3 4 5 6 7,100.0,False
base,active,9192.0,9192.0,9244.0,8 9 10 11 12 13 14 15,101.0,False
base,active,,9204.0,9274.0,0 1 2 3 4 5 6 7,-1.0,
base,active,,9244.0,9274.0,8,-1.0,
base,active,,9244.0,9309.0,9 10 11 12 13 14 15,-1.0,
base,active,9274.0,9274.0,9345.0,0 1 2 3 4 5 6 7 8,102.0,False
base,active,9309.0,9309.0,9406.0,9 10 11 12 13 14 15,103.0,False
base,active,,9345.0,9565.0,0 1 2 3 4 5 6,-1.0,
base,active,,9345.0,9932.0,7,-1.0,
base,active,,9345.0,10023.0,8,-1.0,
base,active,,9406.0,10180.0,9 10 11 12 13 14 15,-1.0,
base,active,9565.0,9565.0,9636.0,0 1 2 3 4 5 6,104.0,False
base,active,,9636.0,9932.0,0 1 2 3 4 5 6,-1.0,
base,active,9932.0,9932.0,9986.0,0 1 2 3 4 5 6 7,105.0,False
base,active,,9986.0,10023.0,0 1 2 3 4 5 6 7,-1.0,
base,active,10023.0,10023.0,10104.0,0 1 2 3 4 5 6 7 8,106.0,False
base,switching_on,,10060.0,10180.0,16 17,-3.0,
base,switching_on,,10072.0,10192.0,18 19 20 21 22 23 24 25,-3.0,
base,active,,10104.0,10254.0,0 1 2 3 4 5 6 7 8,-1.0,
base,switching_on,,10134.0,10254.0,26,-3.0,
base,active,10060.0,10180.0,10243.0,9 10 11 12 13 14 15 16 17,107.0,False
base,active,10072.0,10192.0,10253.0,18 19 20 21 22 23 24 25,108.0,False
base,active,,10243.0,10272.0,15 16 17,-1.0,
base,active,10215.0,10243.0,10355.0,9 10 11 12 13 14,110.0,False
base,active,,10253.0,10272.0,18 19 20 21 22 23,-1.0,
base,active,,10253.0,11453.0,24 25,-1.0,
base,active,10134.0,10254.0,10333.0,0 1 2 3 4 5 6 7 8 26,109.0,False
base,active,10272.0,10272.0,10336.0,15 16 17 18 19 20 21 22 23,111.0,False
base,active,,10333.0,10420.0,0 1 2 3 4 5 6 7,-1.0,
base,active,,10333.0,10520.0,8,-1.0,
base,active,,10333.0,11533.0,26,-1.0,
base,active,,10336.0,11417.0,15,-1.0,
base,active,,10336.0,11536.0,16 17 18 19 20 21 22 23,-1.0,
base,active,,10355.0,11341.0,9 10 11 12 13,-1.0,
base,active,,10355.0,11417.0,14,-1.0,
base,active,10420.0,10420.0,10469.0,0 1 2 3 4 5 6 7,112.0,False
base,active,,10469.0,10520.0,0 1 2 3 4 5 6 7,-1.0,
base,active,10520.0,10520.0,10572.0,0 1 2 3 4 5 6 7 8,113.0,False
base,active,,10572.0,10679.0,0 1 2 3 4 5 6 7,-1.0,
base,active,,10572.0,10819.0,8,-1.0,
base,active,10679.0,10679.0,10725.0,0 1 2 3 4 5 6 7,114.0,False
base,active,,10725.0,10737.0,0 1 2 3 4 5 6,-1.0,
base,active,,10725.0,10819.0,7,-1.0,
base,active,10737.0,10737.0,10811.0,0 1 2 3 4 5 6,115.0,False
base,active,,10811.0,10819.0,0 1 2 3 4 5 6,-1.0,
base,active,10819.0,10819.0,10925.0,0 1 2 3 4 5 6 7 8,116.0,False
base,active,,10925.0,11016.0,0 1 2 3 4 5 6 7,-1.0,
base,active,,10925.0,11341.0,8,-1.0,
base,active,11016.0,11016.0,11069.0,0 1 2 3 4 5 6 7,117.0,False
base,active,,11069.0,11141.0,0 1 2 3 4 5,-1.0,
base,active,,11069.0,11207.0,6,-1.0,
base,active,,11069.0,11341.0,7,-1.0,
base,active,11141.0,11141.0,11183.0,0 1 2 3 4 5,118.0,False
base,active,,11183.0,11207.0,0 1 2 3 4 5,-1.0,
base,active,11207.0,11207.0,11300.0,0 1 2 3 4 5 6,119.0,False
base,active,,11300.0,11334.0,0 1 2 3 4 5 6,-1.0,
base,active,11334.0,11334.0,11393.0,0 1 2 3 4 5 6,120.0,False
base,active,11341.0,11341.0,11425.0,7 8 9 10 11 12 13,121.0,False
base,active,,11393.0,11417.0,0 1 2 3 4 5 6,-1.0,
base,active,11417.0,11417.0,11434.0,0 1 2 3 4 5 6 14 15,122.0,False
base,active,,11425.0,11639.0,7 8 9,-1.0,
base,active,,11425.0,11848.0,10 11 12 13,-1.0,
base,active,,11434.0,11639.0,0 1 2 3 4 5 6,-1.0,
base,active,,11434.0,11848.0,14 15,-1.0,
base,switching_off,,11453.0,11573.0,24 25,-2.0,
base,switching_off,,11533.0,11653.0,26,-2.0,
base,switching_off,,11536.0,11656.0,16 17 18 19 20 21 22 23,-2.0,
base,sleeping,,11573.0,11905.0,24 25,-4.0,
base,active,11639.0,11639.0,11741.0,0 1 2 3 4 5 6 7 8 9,123.0,False
base,sleeping,,11653.0,11905.0,26,-4.0,
base,sleeping,,11656.0,11728.0,16 17,-4.0,
base,sleeping,,11656.0,11862.0,18 19 20 21 22 23,-4.0,
base,switching_on,,11728.0,11848.0,16 17,-3.0,
base,active,,11741.0,11858.0,0 1 2 3 4 5 6 7 8,-1.0,
base,active,,11741.0,11982.0,9,-1.0,
base,active,11728.0,11848.0,11937.0,10 11 12 13 14 15 16 17,124.0,False
base,active,11858.0,11858.0,11926.0,0 1 2 3 4 5 6 7 8,125.0,False
base,switching_on,,11862.0,11982.0,18 19 20 21 22 23,-3.0,
base,switching_on,,11905.0,12025.0,24 25 26 27 28 29 30,-3.0,
base,active,,11926.0,12029.0,0 1 2 3 4 5 6,-1.0,
base,active,,11926.0,12072.0,7 8,-1.0,
base,active,,11937.0,12072.0,10 11 12,-1.0,
base,active,,11937.0,12086.0,13 14 15 16 17,-1.0,
base,active,11862.0,11982.0,12056.0,9 18 19 20 21 22 23,126.0,False
base,active,11905.0,12025.0,12122.0,24 25 26 27 28 29 30,127.0,False
base,active,12029.0,12029.0,12163.0,0 1 2 3 4 5 6,128.0,False
base,active,,12056.0,12072.0,9,-1.0,
base,active,,12056.0,12086.0,18 19 20,-1.0,
base,active,,12056.0,13256.0,21 22 23,-1.0,
base,active,12072.0,12072.0,12161.0,7 8 9 10 11 12,129.0,False
base,active,12086.0,12086.0,12127.0,13 14 15 16 17 18 19 20,130.0,False
base,active,,12122.0,13322.0,24 25 26 27 28 29 30,-1.0,
base,active,,12127.0,12146.0,13 14 15 16 17 18 19 20,-1.0,
base,active,12146.0,12146.0,12273.0,13 14 15 16 17 18 19 20,131.0,False
base,active,,12161.0,12181.0,7,-1.0,
base,active,,12161.0,12371.0,8 9 10 11 12,-1.0,
base,active,,12163.0,12181.0,0 1 2 3 4 5 6,-1.0,
base,active,12181.0,12181.0,12283.0,0 1 2 3 4 5 6 7,132.0,False
base,active,,12273.0,12371.0,13 14 15,-1.0,
base,active,,12273.0,13473.0,16 17 18 19 20,-1.0,
base,active,,12283.0,12349.0,0 1 2 3 4 5 6 7,-1.0,
base,active,12349.0,12349.0,12407.0,0 1 2 3 4 5 6 7,133.0,False
base,active,12371.0,12371.0,12495.0,8 9 10 11 12 13 14 15,134.0,False
base,active,,12407.0,12566.0,0 1 2 3 4 5 6 7,-1.0,
base,active,,12495.0,12566.0,8,-1.0,
base,active,,12495.0,12704.0,9 10 11 12 13 14,-1.0,
base,active,,12495.0,13674.0,15,-1.0,
base,active,12566.0,12566.0,12615.0,0 1 2 3 4 5 6 7 8,135.0,False
base,active,,12615.0,12656.0,0 1 2 3 4 5 6 7 8,-1.0,
base,active,12656.0,12656.0,12746.0,0 1 2 3 4 5 6 7 8,136.0,False
base,active,12704.0,12704.0,12822.0,9 10 11 12 13 14,137.0,False
