job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
155,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",79544,79539,79635.0,79635.0,False,79635.0
156,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",79981,79981,80097.0,80097.0,False,80097.0
157,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",80790,80785,80856.0,80856.0,False,80856.0
158,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",81342,81342,81494.0,81494.0,False,81494.0
159,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",81711,81706,81762.0,81762.0,False,81762.0
160,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",82176,82176,82231.0,82231.0,False,82231.0
161,execution_finished,"[8, 9, 10, 11, 12, 13, 14, 15, 16]",82182,82177,82247.0,82247.0,False,82247.0
162,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",82823,82823,82894.0,82894.0,False,82894.0
163,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",83474,83474,83587.0,83587.0,False,83587.0
164,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",84880,84875,84948.0,84948.0,False,84948.0
165,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",85369,85369,85407.0,85407.0,False,85407.0
166,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",85493,85493,85613.0,85613.0,False,85613.0
167,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",85654,85654,85763.0,85763.0,False,85763.0
168,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",86090,86085,86167.0,86167.0,False,86167.0
169,execution_finished,"[8, 9, 10, 11, 12, 13, 14]",86150,86145,86234.0,86234.0,False,86234.0
170,execution_finished,"[8, 9, 10, 11, 12, 13, 14, 0, 1]",86838,86833,86911.0,86911.0,False,86911.0
171,execution_finished,"[0, 1, 8, 9, 10, 11, 12]",87251,87251,87340.0,87340.0,False,87340.0
172,execution_finished,"[0, 1, 8, 9, 10, 11, 12, 13]",87353,87353,87434.0,87434.0,False,87434.0
173,execution_finished,"[0, 1, 8, 9, 10, 11, 12, 13]",87959,87959,88074.0,88074.0,False,88074.0
174,execution_finished,"[2, 3, 4, 5, 6, 7, 14, 15, 16]",88030,88025,88118.0,88118.0,False,88118.0
175,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",88860,88855,88941.0,88941.0,False,88941.0
176,execution_finished,"[9, 10, 11, 12, 13, 14, 15, 16]",88910,88905,88992.0,88992.0,False,88992.0
177,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",90283,90278,90376.0,90376.0,False,90376.0
178,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",91168,91163,91256.0,91256.0,False,91256.0
179,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",92261,92256,92335.0,92335.0,False,92335.0
180,execution_finished,"[8, 9, 10, 11, 12, 13, 14, 15, 16]",92264,92259,92373.0,92373.0,False,92373.0
182,execution_finished,"[6, 7, 8, 9, 10, 11, 12]",93330,93325,93356.0,93356.0,False,93356.0
181,execution_finished,"[0, 1, 2, 3, 4, 5]",93322,93317,93405.0,93405.0,False,93405.0
183,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",93751,93751,93813.0,93813.0,False,93813.0
184,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",95014,95009,95023.0,95023.0,False,95023.0
185,execution_finished,"[0, 1, 2, 3, 4]",95354,95354,95428.0,95428.0,False,95428.0
186,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",95738,95733,95803.0,95803.0,False,95803.0
187,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",96801,96796,96899.0,96899.0,False,96899.0
188,execution_finished,"[0, 1, 2, 3, 4]",97210,97210,97299.0,97299.0,False,97299.0
189,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",97736,97731,97853.0,97853.0,False,97853.0
190,execution_finished,"[7, 8, 9, 10, 11, 12, 13]",97843,97838,97899.0,97899.0,False,97899.0
191,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 14]",97860,97855,97960.0,97960.0,False,97960.0
192,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",97972,97972,98109.0,98109.0,False,98109.0
193,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",98183,98183,98297.0,98297.0,False,98297.0
194,execution_finished,"[8, 9, 10, 11, 12, 13, 14, 15]",98252,98247,98373.0,98373.0,False,98373.0
195,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",98455,98455,98543.0,98543.0,False,98543.0
196,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 8]",98920,98920,98956.0,98956.0,False,98956.0
197,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 8]",99425,99425,99514.0,99514.0,False,99514.0
198,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",99960,99960,100068.0,100068.0,False,100068.0
199,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",100458,100453,100506.0,100506.0,False,100506.0
200,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",102579,102574,102703.0,102703.0,False,102703.0
