dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,sleeping,,44337.0,44589.0,0 1 2 3 4 5 6,-4.0,
base,switching_on,,44589.0,44594.0,0 1 2 3 4 5 6 7 8,-3.0,
base,active,44589.0,44594.0,44735.0,0 1 2 3 4 5 6 7 8,89.0,False
base,switching_on,,44663.0,44668.0,9 10 11 12 13 14 15 16 17,-3.0,
base,active,44663.0,44668.0,44766.0,9 10 11 12 13 14 15 16 17,90.0,False
base,active,,44735.0,45175.0,0 1 2 3 4 5 6 7 8,-1.0,
base,active,,44766.0,45228.0,9 10 11 12 13 14 15 16,-1.0,
base,active,,44766.0,45366.0,17,-1.0,
base,active,45175.0,45175.0,45246.0,0 1 2 3 4 5 6 7 8,91.0,False
base,active,45228.0,45228.0,45341.0,9 10 11 12 13 14 15 16,92.0,False
base,active,,45246.0,45846.0,0 1 2 3 4 5 6 7 8,-1.0,
base,active,,45341.0,45941.0,9 10 11 12 13 14 15 16,-1.0,
base,switching_off,,45366.0,45371.0,17,-2.0,
base,sleeping,,45371.0,52527.0,17,-4.0,
base,switching_off,,45846.0,45851.0,0 1 2 3 4 5 6 7 8,-2.0,
base,sleeping,,45851.0,46229.0,0 1 2 3 4 5 6,-4.0,
base,sleeping,,45851.0,47259.0,7,-4.0,
base,sleeping,,45851.0,48101.0,8,-4.0,
base,switching_off,,45941.0,45946.0,9 10 11 12 13 14 15 16,-2.0,
base,sleeping,,45946.0,48836.0,9 10 11 12 13 14,-4.0,
base,sleeping,,45946.0,52527.0,15 16,-4.0,
base,switching_on,,46229.0,46234.0,0 1 2 3 4 5 6,-3.0,
base,active,46229.0,46234.0,46357.0,0 1 2 3 4 5 6,93.0,False
base,active,,46357.0,46957.0,0 1 2 3 4 5 6,-1.0,
base,switching_off,,46957.0,46962.0,0 1 2 3 4 5 6,-2.0,
base,sleeping,,46962.0,47259.0,0 1 2 3 4 5 6,-4.0,
base,switching_on,,47259.0,47264.0,0 1 2 3 4 5 6 7,-3.0,
base,active,47259.0,47264.0,47306.0,0 1 2 3 4 5 6 7,94.0,False
base,active,,47306.0,47534.0,0 1 2 3 4 5 6 7,-1.0,
base,active,47534.0,47534.0,47610.0,0 1 2 3 4 5 6 7,95.0,False
base,active,,47610.0,48106.0,0 1 2 3 4 5 6 7,-1.0,
base,switching_on,,48101.0,48106.0,8,-3.0,
base,active,48101.0,48106.0,48175.0,0 1 2 3 4 5 6 7 8,96.0,False
base,active,,48175.0,48775.0,0 1 2 3 4 5 6 7 8,-1.0,
base,switching_off,,48775.0,48780.0,0 1 2 3 4 5 6 7 8,-2.0,
base,sleeping,,48780.0,48809.0,0 1 2 3 4 5 6,-4.0,
base,sleeping,,48780.0,48836.0,7 8,-4.0,
base,switching_on,,48809.0,48814.0,0 1 2 3 4 5 6,-3.0,
base,active,48809.0,48814.0,48922.0,0 1 2 3 4 5 6,97.0,False
base,switching_on,,48836.0,48841.0,7 8 9 10 11 12 13 14,-3.0,
base,active,48836.0,48841.0,48939.0,7 8 9 10 11 12 13 14,98.0,False
base,active,,48922.0,48982.0,0 1 2 3 4 5 6,-1.0,
base,active,,48939.0,49028.0,7 8 9 10 11 12 13 14,-1.0,
base,active,48982.0,48982.0,49052.0,0 1 2 3 4 5 6,99.0,False
base,active,49028.0,49028.0,49106.0,7 8 9 10 11 12 13 14,100.0,False
base,active,,49052.0,49641.0,0 1 2 3 4 5 6,-1.0,
base,active,,49106.0,49641.0,7 8,-1.0,
base,active,,49106.0,49706.0,9 10 11 12 13 14,-1.0,
base,active,49641.0,49641.0,49671.0,0 1 2 3 4 5 6 7 8,101.0,False
base,active,,49671.0,49748.0,0 1 2 3 4 5 6 7,-1.0,
base,active,,49671.0,50271.0,8,-1.0,
base,switching_off,,49706.0,49711.0,9 10 11 12 13 14,-2.0,
base,sleeping,,49711.0,52527.0,9 10 11 12 13 14,-4.0,
base,active,49748.0,49748.0,49802.0,0 1 2 3 4 5 6 7,102.0,False
base,active,,49802.0,50402.0,0 1 2 3 4 5 6 7,-1.0,
base,switching_off,,50271.0,50276.0,8,-2.0,
base,sleeping,,50276.0,52516.0,8,-4.0,
base,switching_off,,50402.0,50407.0,0 1 2 3 4 5 6 7,-2.0,
base,sleeping,,50407.0,50411.0,0 1 2 3 4 5 6 7,-4.0,
base,switching_on,,50411.0,50416.0,0 1 2 3 4 5 6 7,-3.0,
base,active,50411.0,50416.0,50489.0,0 1 2 3 4 5 6 7,103.0,False
base,active,,50489.0,50723.0,0 1 2 3 4 5 6,-1.0,
base,active,,50489.0,51089.0,7,-1.0,
base,active,50723.0,50723.0,50800.0,0 1 2 3 4 5 6,104.0,False
base,active,,50800.0,51400.0,0 1 2 3 4 5 6,-1.0,
base,switching_off,,51089.0,51094.0,7,-2.0,
base,sleeping,,51094.0,51621.0,7,-4.0,
base,switching_off,,51400.0,51405.0,0 1 2 3 4 5 6,-2.0,
base,sleeping,,51405.0,51621.0,0 1 2 3 4 5 6,-4.0,
base,switching_on,,51621.0,51626.0,0 1 2 3 4 5 6 7,-3.0,
base,active,51621.0,51626.0,51689.0,0 1 2 3 4 5 6 7,105.0,False
base,active,,51689.0,52267.0,0 1 2 3 4 5 6 7,-1.0,
base,active,52267.0,52267.0,52366.0,0 1 2 3 4 5 6 7,106.0,False
base,active,,52366.0,52521.0,0 1 2 3 4 5 6 7,-1.0,
base,switching_on,,52516.0,52521.0,8,-3.0,
base,active,52516.0,52521.0,52624.0,0 1 2 3 4 5 6 7 8,107.0,False
base,switching_on,,52527.0,52532.0,9 10 11 12 13 14 15 16 17,-3.0,
base,active,52527.0,52532.0,52569.0,9 10 11 12 13 14 15 16 17,108.0,False
base,active,,52569.0,53169.0,9 10 11 12 13 14 15 16 17,-1.0,
base,active,,52624.0,52812.0,0 1 2 3 4 5 6 7 8,-1.0,
base,active,52812.0,52812.0,52875.0,0 1 2 3 4 5 6 7 8,109.0,False
base,active,,52875.0,53475.0,0 1 2 3 4 5 6 7 8,-1.0,
base,switching_off,,53169.0,53174.0,9 10 11 12 13 14 15 16 17,-2.0,
base,sleeping,,53174.0,56297.0,9 10 11 12 13 14 15 16,-4.0,
base,sleeping,,53174.0,77752.0,17,-4.0,
base,switching_off,,53475.0,53480.0,0 1 2 3 4 5 6 7 8,-2.0,
base,sleeping,,53480.0,53887.0,0 1 2 3 4 5 6 7 8,-4.0,
base,switching_on,,53887.0,53892.0,0 1 2 3 4 5 6 7 8,-3.0,
base,active,53887.0,53892.0,53976.0,0 1 2 3 4 5 6 7 8,110.0,False
base,active,,53976.0,54576.0,0 1 2 3 4 5 6 7 8,-1.0,
base,switching_off,,54576.0,54581.0,0 1 2 3 4 5 6 7 8,-2.0,
base,sleeping,,54581.0,54724.0,0 1 2 3 4 5 6,-4.0,
base,sleeping,,54581.0,55034.0,7,-4.0,
base,sleeping,,54581.0,55801.0,8,-4.0,
base,switching_on,,54724.0,54729.0,0 1 2 3 4 5 6,-3.0,
base,active,54724.0,54729.0,54836.0,0 1 2 3 4 5 6,111.0,False
base,active,,54836.0,55039.0,0 1 2 3 4 5 6,-1.0,
base,switching_on,,55034.0,55039.0,7,-3.0,
base,active,55034.0,55039.0,55108.0,0 1 2 3 4 5 6 7,112.0,False
base,active,,55108.0,55249.0,0 1 2 3 4 5 6,-1.0,
base,active,,55108.0,55708.0,7,-1.0,
base,active,55249.0,55249.0,55331.0,0 1 2 3 4 5 6,113.0,False
base,active,,55331.0,55806.0,0 1 2 3 4 5 6,-1.0,
base,switching_off,,55708.0,55713.0,7,-2.0,
base,sleeping,,55713.0,55801.0,7,-4.0,
base,switching_on,,55801.0,55806.0,7 8,-3.0,
base,active,55801.0,55806.0,55889.0,0 1 2 3 4 5 6 7 8,114.0,False
base,active,,55889.0,56008.0,0 1 2 3 4 5 6 7 8,-1.0,
base,active,56008.0,56008.0,56074.0,0 1 2 3 4 5 6 7 8,115.0,False
base,active,,56074.0,56259.0,0 1 2 3 4 5 6 7 8,-1.0,
base,active,56259.0,56259.0,56333.0,0 1 2 3 4 5 6 7 8,116.0,False
base,switching_on,,56297.0,56302.0,9 10 11 12 13 14 15 16,-3.0,
base,active,56297.0,56302.0,56339.0,9 10 11 12 13 14 15 16,117.0,False
base,active,,56333.0,56356.0,0 1 2 3 4 5 6,-1.0,
base,active,,56333.0,56611.0,7 8,-1.0,
base,active,,56339.0,56939.0,9 10 11 12 13 14 15 16,-1.0,
base,active,56356.0,56356.0,56441.0,0 1 2 3 4 5 6,118.0,False
base,active,,56441.0,56442.0,0 1 2 3 4 5 6,-1.0,
base,active,56442.0,56442.0,56524.0,0 1 2 3 4 5 6,119.0,False
base,active,,56524.0,56611.0,0 1 2 3 4 5 6,-1.0,
base,active,56611.0,56611.0,56726.0,0 1 2 3 4 5 6 7 8,120.0,False
base,active,,56726.0,57326.0,0 1 2 3 4 5 6 7 8,-1.0,
base,switching_off,,56939.0,56944.0,9 10 11 12 13 14 15 16,-2.0,
base,sleeping,,56944.0,72218.0,9,-4.0,
base,sleeping,,56944.0,73804.0,10 11 12 13,-4.0,
base,sleeping,,56944.0,77752.0,14 15 16,-4.0,
base,switching_off,,57326.0,57331.0,0 1 2 3 4 5 6 7 8,-2.0,
base,sleeping,,57331.0,60004.0,0 1 2 3 4 5 6,-4.0,
base,sleeping,,57331.0,60142.0,7,-4.0,
base,sleeping,,57331.0,60904.0,8,-4.0,
base,switching_on,,60004.0,60009.0,0 1 2 3 4 5 6,-3.0,
base,active,60004.0,60009.0,60111.0,0 1 2 3 4 5 6,121.0,False
base,active,,60111.0,60147.0,0 1 2 3 4 5 6,-1.0,
base,switching_on,,60142.0,60147.0,7,-3.0,
base,active,60142.0,60147.0,60175.0,0 1 2 3 4 5 6 7,122.0,False
base,active,,60175.0,60359.0,0 1 2 3 4 5 6 7,-1.0,
base,active,60359.0,60359.0,60474.0,0 1 2 3 4 5 6 7,123.0,False
base,active,,60474.0,60654.0,0 1 2 3 4 5 6 7,-1.0,
base,active,60654.0,60654.0,60783.0,0 1 2 3 4 5 6 7,124.0,False
base,active,,60783.0,60909.0,0 1 2 3 4 5 6 7,-1.0,
base,switching_on,,60904.0,60909.0,8,-3.0,
base,active,60904.0,60909.0,60990.0,0 1 2 3 4 5 6 7 8,125.0,False
base,active,,60990.0,61590.0,0 1 2 3 4 5 6 7 8,-1.0,
base,switching_off,,61590.0,61595.0,0 1 2 3 4 5 6 7 8,-2.0,
base,sleeping,,61595.0,61615.0,0 1 2 3 4 5 6 7 8,-4.0,
base,switching_on,,61615.0,61620.0,0 1 2 3 4 5 6 7 8,-3.0,
base,active,61615.0,61620.0,61688.0,0 1 2 3 4 5 6 7 8,126.0,False
base,active,,61688.0,62228.0,0 1 2 3 4 5 6 7,-1.0,
base,active,,61688.0,62288.0,8,-1.0,
base,active,62228.0,62228.0,62341.0,0 1 2 3 4 5 6 7,127.0,False
base,switching_off,,62288.0,62293.0,8,-2.0,
base,sleeping,,62293.0,67471.0,8,-4.0,
base,active,,62341.0,62941.0,0 1 2 3 4 5 6 7,-1.0,
base,switching_off,,62941.0,62946.0,0 1 2 3 4 5 6 7,-2.0,
base,sleeping,,62946.0,64499.0,0 1 2 3 4 5,-4.0,
base,sleeping,,62946.0,65914.0,6 7,-4.0,
base,switching_on,,64499.0,64504.0,0 1 2 3 4 5,-3.0,
base,active,64499.0,64504.0,64570.0,0 1 2 3 4 5,128.0,False
base,active,,64570.0,65170.0,0 1 2 3 4 5,-1.0,
base,switching_off,,65170.0,65175.0,0 1 2 3 4 5,-2.0,
base,sleeping,,65175.0,65914.0,0 1 2 3 4 5,-4.0,
base,switching_on,,65914.0,65919.0,0 1 2 3 4 5 6 7,-3.0,
base,active,65914.0,65919.0,65994.0,0 1 2 3 4 5 6 7,129.0,False
base,active,,65994.0,66594.0,0 1 2 3 4 5 6 7,-1.0,
base,switching_off,,66594.0,66599.0,0 1 2 3 4 5 6 7,-2.0,
base,sleeping,,66599.0,67471.0,0 1 2 3 4 5 6 7,-4.0,
base,switching_on,,67471.0,67476.0,0 1 2 3 4 5 6 7 8,-3.0,
base,active,67471.0,67476.0,67555.0,0 1 2 3 4 5 6 7 8,130.0,False
base,active,,67555.0,67784.0,0 1 2 3 4 5 6,-1.0,
base,active,,67555.0,68155.0,7 8,-1.0,
base,active,67784.0,67784.0,67827.0,0 1 2 3 4 5 6,131.0,False
base,active,,67827.0,68427.0,0 1 2 3 4 5 6,-1.0,
base,switching_off,,68155.0,68160.0,7 8,-2.0,
base,sleeping,,68160.0,70426.0,7,-4.0,
base,sleeping,,68160.0,72218.0,8,-4.0,
base,switching_off,,68427.0,68432.0,0 1 2 3 4 5 6,-2.0,
base,sleeping,,68432.0,70426.0,0 1 2 3 4 5 6,-4.0,
base,switching_on,,70426.0,70431.0,0 1 2 3 4 5 6 7,-3.0,
base,active,70426.0,70431.0,70475.0,0 1 2 3 4 5 6 7,132.0,False
base,active,,70475.0,71075.0,0 1 2 3 4 5 6 7,-1.0,
base,switching_off,,71075.0,71080.0,0 1 2 3 4 5 6 7,-2.0,
base,sleeping,,71080.0,71579.0,0 1 2 3 4 5 6,-4.0,
base,sleeping,,71080.0,72218.0,7,-4.0,
base,switching_on,,71579.0,71584.0,0 1 2 3 4 5 6,-3.0,
base,active,71579.0,71584.0,71645.0,0 1 2 3 4 5 6,133.0,False
base,active,,71645.0,72142.0,0 1 2 3 4 5 6,-1.0,
base,active,72142.0,72142.0,72203.0,0 1 2 3 4 5 6,134.0,False
base,active,,72203.0,72223.0,0 1 2 3 4 5 6,-1.0,
base,switching_on,,72218.0,72223.0,7 8 9,-3.0,
base,active,72218.0,72223.0,72286.0,0 1 2 3 4 5 6 7 8 9,135.0,False
base,active,,72286.0,72461.0,0 1 2 3 4 5 6 7,-1.0,
base,active,,72286.0,72886.0,8 9,-1.0,
base,active,72461.0,72461.0,72533.0,0 1 2 3 4 5 6 7,136.0,False
base,active,,72533.0,72857.0,0 1 2 3 4 5 6,-1.0,
base,active,,72533.0,73133.0,7,-1.0,
base,active,72857.0,72857.0,72958.0,0 1 2 3 4 5 6,137.0,False
base,switching_off,,72886.0,72891.0,8 9,-2.0,
base,sleeping,,72891.0,73804.0,8 9,-4.0,
base,active,,72958.0,73240.0,0 1 2 3 4 5 6,-1.0,
base,switching_off,,73133.0,73138.0,7,-2.0,
base,sleeping,,73138.0,73758.0,7,-4.0,
base,active,73240.0,73240.0,73319.0,0 1 2 3 4 5 6,138.0,False
base,active,,73319.0,73502.0,0 1 2 3 4 5 6,-1.0,
base,active,73502.0,73502.0,73584.0,0 1 2 3 4 5 6,139.0,False
base,active,,73584.0,73763.0,0 1 2 3 4 5 6,-1.0,
base,switching_on,,73758.0,73763.0,7,-3.0,
base,active,73758.0,73763.0,73895.0,0 1 2 3 4 5 6 7,140.0,False
base,switching_on,,73804.0,73809.0,8 9 10 11 12 13,-3.0,
base,active,73804.0,73809.0,73884.0,8 9 10 11 12 13,141.0,False
base,active,,73884.0,74226.0,8 9 10 11 12 13,-1.0,
base,active,,73895.0,74221.0,0 1 2 3 4 5 6,-1.0,
base,active,,73895.0,74226.0,7,-1.0,
base,active,74221.0,74221.0,74269.0,0 1 2 3 4 5 6,142.0,False
base,active,74226.0,74226.0,74298.0,7 8 9 10 11 12 13,143.0,False
base,active,,74269.0,74513.0,0 1 2 3 4 5 6,-1.0,
base,active,,74298.0,74513.0,7 8,-1.0,
base,active,,74298.0,74898.0,9 10 11 12 13,-1.0,
base,active,74513.0,74513.0,74657.0,0 1 2 3 4 5 6 7 8,144.0,False
base,active,,74657.0,74802.0,0 1 2 3 4 5,-1.0,
base,active,,74657.0,75106.0,6 7,-1.0,
base,active,,74657.0,75257.0,8,-1.0,
base,active,74802.0,74802.0,74918.0,0 1 2 3 4 5,145.0,False
base,switching_off,,74898.0,74903.0,9 10 11 12 13,-2.0,
base,sleeping,,74903.0,77677.0,9,-4.0,
base,sleeping,,74903.0,77752.0,10 11 12 13,-4.0,
base,active,,74918.0,75106.0,0 1 2 3 4 5,-1.0,
base,active,75106.0,75106.0,75187.0,0 1 2 3 4 5 6 7,146.0,False
base,active,,75187.0,75321.0,0 1 2 3 4 5 6 7,-1.0,
base,switching_off,,75257.0,75262.0,8,-2.0,
base,sleeping,,75262.0,75316.0,8,-4.0,
base,switching_on,,75316.0,75321.0,8,-3.0,
base,active,75316.0,75321.0,75396.0,0 1 2 3 4 5 6 7 8,147.0,False
base,active,,75396.0,75781.0,0 1 2 3 4 5 6 7,-1.0,
base,active,,75396.0,75996.0,8,-1.0,
base,active,75781.0,75781.0,75947.0,0 1 2 3 4 5 6 7,148.0,False
base,active,,75947.0,76359.0,0 1 2 3 4 5 6,-1.0,
base,active,,75947.0,76547.0,7,-1.0,
base,switching_off,,75996.0,76001.0,8,-2.0,
base,sleeping,,76001.0,77677.0,8,-4.0,
base,active,76359.0,76359.0,76443.0,0 1 2 3 4 5 6,149.0,False
base,active,,76443.0,77043.0,0 1 2 3 4 5 6,-1.0,
base,switching_off,,76547.0,76552.0,7,-2.0,
base,sleeping,,76552.0,77403.0,7,-4.0,
base,switching_off,,77043.0,77048.0,0 1 2 3 4 5 6,-2.0,
base,sleeping,,77048.0,77403.0,0 1 2 3 4 5 6,-4.0,
base,switching_on,,77403.0,77408.0,0 1 2 3 4 5 6 7,-3.0,
base,active,77403.0,77408.0,77469.0,0 1 2 3 4 5 6 7,150.0,False
base,active,,77469.0,77682.0,0 1 2 3 4 5 6 7,-1.0,
base,switching_on,,77677.0,77682.0,8 9,-3.0,
base,active,77677.0,77682.0,77791.0,0 1 2 3 4 5 6 7 8 9,151.0,False
base,switching_on,,77752.0,77757.0,10 11 12 13 14 15 16 17 18,-3.0,
base,active,77752.0,77757.0,77788.0,10 11 12 13 14 15 16 17 18,152.0,False
base,active,,77788.0,78388.0,10 11 12 13 14 15 16 17 18,-1.0,
base,active,,77791.0,78115.0,0 1 2 3 4 5 6 7,-1.0,
base,active,,77791.0,78391.0,8 9,-1.0,
base,active,78115.0,78115.0,78156.0,0 1 2 3 4 5 6 7,153.0,False
base,active,,78156.0,78756.0,0 1 2 3 4 5 6 7,-1.0,
base,switching_off,,78388.0,78393.0,10 11 12 13 14 15 16 17 18,-2.0,
base,switching_off,,78391.0,78396.0,8 9,-2.0,
base,sleeping,,78393.0,82177.0,10 11 12 13 14 15 16,-4.0,
base,sleeping,,78393.0,102703.0,17 18,-4.0,
base,sleeping,,78396.0,79539.0,8,-4.0,
base,sleeping,,78396.0,82177.0,9,-4.0,
base,switching_off,,78756.0,78761.0,0 1 2 3 4 5 6 7,-2.0,
base,sleeping,,78761.0,79333.0,0 1 2 3 4 5 6 7,-4.0,
base,switching_on,,79333.0,79338.0,0 1 2 3 4 5 6 7,-3.0,
base,active,79333.0,79338.0,79436.0,0 1 2 3 4 5 6 7,154.0,False
base,active,,79436.0,79544.0,0 1 2 3 4 5 6 7,-1.0,
base,switching_on,,79539.0,79544.0,8,-3.0,
base,active,79539.0,79544.0,79635.0,0 1 2 3 4 5 6 7 8,155.0,False
base,active,,79635.0,79981.0,0 1 2 3 4 5 6 7,-1.0,
base,active,,79635.0,80235.0,8,-1.0,
base,active,79981.0,79981.0,80097.0,0 1 2 3 4 5 6 7,156.0,False
base,active,,80097.0,80697.0,0 1 2 3 4 5 6 7,-1.0,
base,switching_off,,80235.0,80240.0,8,-2.0,
base,sleeping,,80240.0,80785.0,8,-4.0,
base,switching_off,,80697.0,80702.0,0 1 2 3 4 5 6 7,-2.0,
base,sleeping,,80702.0,80785.0,0 1 2 3 4 5 6 7,-4.0,
base,switching_on,,80785.0,80790.0,0 1 2 3 4 5 6 7 8,-3.0,
base,active,80785.0,80790.0,80856.0,0 1 2 3 4 5 6 7 8,157.0,False
base,active,,80856.0,81342.0,0 1 2 3 4 5 6,-1.0,
base,active,,80856.0,81456.0,7 8,-1.0,
base,active,81342.0,81342.0,81494.0,0 1 2 3 4 5 6,158.0,False
base,switching_off,,81456.0,81461.0,7 8,-2.0,
base,sleeping,,81461.0,81706.0,7 8,-4.0,
base,active,,81494.0,81711.0,0 1 2 3 4 5 6,-1.0,
base,switching_on,,81706.0,81711.0,7 8,-3.0,
base,active,81706.0,81711.0,81762.0,0 1 2 3 4 5 6 7 8,159.0,False
base,active,,81762.0,82176.0,0 1 2 3 4 5 6 7,-1.0,
base,active,,81762.0,82182.0,8,-1.0,
base,active,82176.0,82176.0,82231.0,0 1 2 3 4 5 6 7,160.0,False
base,switching_on,,82177.0,82182.0,9 10 11 12 13 14 15 16,-3.0,
base,active,82177.0,82182.0,82247.0,8 9 10 11 12 13 14 15 16,161.0,False
base,active,,82231.0,82823.0,0 1 2 3 4 5 6 7,-1.0,
base,active,,82247.0,82823.0,8,-1.0,
base,active,,82247.0,82847.0,9 10 11 12 13 14 15 16,-1.0,
base,active,82823.0,82823.0,82894.0,0 1 2 3 4 5 6 7 8,162.0,False
base,switching_off,,82847.0,82852.0,9 10 11 12 13 14 15 16,-2.0,
base,sleeping,,82852.0,86145.0,9 10 11 12 13 14,-4.0,
base,sleeping,,82852.0,88025.0,15 16,-4.0,
base,active,,82894.0,83474.0,0 1 2 3 4 5 6,-1.0,
base,active,,82894.0,83494.0,7 8,-1.0,
base,active,83474.0,83474.0,83587.0,0 1 2 3 4 5 6,163.0,False
base,switching_off,,83494.0,83499.0,7 8,-2.0,
base,sleeping,,83499.0,86085.0,7,-4.0,
base,sleeping,,83499.0,86145.0,8,-4.0,
base,active,,83587.0,84187.0,0 1 2 3 4 5 6,-1.0,
base,switching_off,,84187.0,84192.0,0 1 2 3 4 5 6,-2.0,
base,sleeping,,84192.0,84875.0,0 1 2 3 4 5 6,-4.0,
base,switching_on,,84875.0,84880.0,0 1 2 3 4 5 6,-3.0,
base,active,84875.0,84880.0,84948.0,0 1 2 3 4 5 6,164.0,False
base,active,,84948.0,85369.0,0 1 2 3 4 5 6,-1.0,
base,active,85369.0,85369.0,85407.0,0 1 2 3 4 5 6,165.0,False
base,active,,85407.0,85493.0,0 1 2 3 4 5 6,-1.0,
base,active,85493.0,85493.0,85613.0,0 1 2 3 4 5 6,166.0,False
base,active,,85613.0,85654.0,0 1 2 3 4 5 6,-1.0,
base,active,85654.0,85654.0,85763.0,0 1 2 3 4 5 6,167.0,False
base,active,,85763.0,86090.0,0 1 2 3 4 5 6,-1.0,
base,switching_on,,86085.0,86090.0,7,-3.0,
base,active,86085.0,86090.0,86167.0,0 1 2 3 4 5 6 7,168.0,False
base,switching_on,,86145.0,86150.0,8 9 10 11 12 13 14,-3.0,
base,active,86145.0,86150.0,86234.0,8 9 10 11 12 13 14,169.0,False
base,active,,86167.0,86767.0,0 1 2 3 4 5 6 7,-1.0,
base,active,,86234.0,86838.0,8 9 10 11 12 13 14,-1.0,
base,switching_off,,86767.0,86772.0,0 1 2 3 4 5 6 7,-2.0,
base,sleeping,,86772.0,86833.0,0 1,-4.0,
base,sleeping,,86772.0,88025.0,2 3 4 5 6 7,-4.0,
base,switching_on,,86833.0,86838.0,0 1,-3.0,
base,active,86833.0,86838.0,86911.0,0 1 8 9 10 11 12 13 14,170.0,False
base,active,,86911.0,87251.0,0 1 8 9 10 11 12,-1.0,
base,active,,86911.0,87353.0,13,-1.0,
base,active,,86911.0,87511.0,14,-1.0,
base,active,87251.0,87251.0,87340.0,0 1 8 9 10 11 12,171.0,False
base,active,,87340.0,87353.0,0 1 8 9 10 11 12,-1.0,
base,active,87353.0,87353.0,87434.0,0 1 8 9 10 11 12 13,172.0,False
base,active,,87434.0,87959.0,0 1 8 9 10 11 12 13,-1.0,
base,switching_off,,87511.0,87516.0,14,-2.0,
base,sleeping,,87516.0,88025.0,14,-4.0,
base,active,87959.0,87959.0,88074.0,0 1 8 9 10 11 12 13,173.0,False
base,switching_on,,88025.0,88030.0,2 3 4 5 6 7 14 15 16,-3.0,
base,active,88025.0,88030.0,88118.0,2 3 4 5 6 7 14 15 16,174.0,False
base,active,,88074.0,88674.0,0 1 8 9 10 11 12 13,-1.0,
base,active,,88118.0,88718.0,2 3 4 5 6 7 14 15 16,-1.0,
base,switching_off,,88674.0,88679.0,0 1 8 9 10 11 12 13,-2.0,
base,sleeping,,88679.0,88855.0,0 1 8,-4.0,
base,sleeping,,88679.0,88905.0,9 10 11 12 13,-4.0,
base,switching_off,,88718.0,88723.0,2 3 4 5 6 7 14 15 16,-2.0,
base,sleeping,,88723.0,88855.0,2 3 4 5 6 7,-4.0,
base,sleeping,,88723.0,88905.0,14 15 16,-4.0,
base,switching_on,,88855.0,88860.0,0 1 2 3 4 5 6 7 8,-3.0,
base,active,88855.0,88860.0,88941.0,0 1 2 3 4 5 6 7 8,175.0,False
base,switching_on,,88905.0,88910.0,9 10 11 12 13 14 15 16,-3.0,
base,active,88905.0,88910.0,88992.0,9 10 11 12 13 14 15 16,176.0,False
base,active,,88941.0,89541.0,0 1 2 3 4 5 6 7 8,-1.0,
base,active,,88992.0,89592.0,9 10 11 12 13 14 15 16,-1.0,
base,switching_off,,89541.0,89546.0,0 1 2 3 4 5 6 7 8,-2.0,
base,sleeping,,89546.0,90278.0,0 1 2 3 4 5 6 7 8,-4.0,
base,switching_off,,89592.0,89597.0,9 10 11 12 13 14 15 16,-2.0,
base,sleeping,,89597.0,90278.0,9,-4.0,
base,sleeping,,89597.0,92259.0,10 11 12 13 14 15 16,-4.0,
base,switching_on,,90278.0,90283.0,0 1 2 3 4 5 6 7 8 9,-3.0,
base,active,90278.0,90283.0,90376.0,0 1 2 3 4 5 6 7 8 9,177.0,False
base,active,,90376.0,90976.0,0 1 2 3 4 5 6 7 8 9,-1.0,
base,switching_off,,90976.0,90981.0,0 1 2 3 4 5 6 7 8 9,-2.0,
base,sleeping,,90981.0,91163.0,0 1 2 3 4 5 6 7,-4.0,
base,sleeping,,90981.0,92259.0,8 9,-4.0,
base,switching_on,,91163.0,91168.0,0 1 2 3 4 5 6 7,-3.0,
base,active,91163.0,91168.0,91256.0,0 1 2 3 4 5 6 7,178.0,False
base,active,,91256.0,91856.0,0 1 2 3 4 5 6 7,-1.0,
base,switching_off,,91856.0,91861.0,0 1 2 3 4 5 6 7,-2.0,
base,sleeping,,91861.0,92256.0,0 1 2 3 4 5 6 7,-4.0,
base,switching_on,,92256.0,92261.0,0 1 2 3 4 5 6 7,-3.0,
base,switching_on,,92259.0,92264.0,8 9 10 11 12 13 14 15 16,-3.0,
base,active,92256.0,92261.0,92335.0,0 1 2 3 4 5 6 7,179.0,False
base,active,92259.0,92264.0,92373.0,8 9 10 11 12 13 14 15 16,180.0,False
base,active,,92335.0,92935.0,0 1 2 3 4 5 6 7,-1.0,
base,active,,92373.0,92973.0,8 9 10 11 12 13 14 15 16,-1.0,
base,switching_off,,92935.0,92940.0,0 1 2 3 4 5 6 7,-2.0,
base,sleeping,,92940.0,93317.0,0 1 2 3 4 5,-4.0,
base,sleeping,,92940.0,93325.0,6 7,-4.0,
base,switching_off,,92973.0,92978.0,8 9 10 11 12 13 14 15 16,-2.0,
base,sleeping,,92978.0,93325.0,8 9 10 11 12,-4.0,
base,sleeping,,92978.0,97838.0,13,-4.0,
base,sleeping,,92978.0,97855.0,14,-4.0,
base,sleeping,,92978.0,98247.0,15,-4.0,
base,sleeping,,92978.0,102703.0,16,-4.0,
base,switching_on,,93317.0,93322.0,0 1 2 3 4 5,-3.0,
base,active,93317.0,93322.0,93405.0,0 1 2 3 4 5,181.0,False
base,switching_on,,93325.0,93330.0,6 7 8 9 10 11 12,-3.0,
base,active,93325.0,93330.0,93356.0,6 7 8 9 10 11 12,182.0,False
base,active,,93356.0,93751.0,6 7,-1.0,
base,active,,93356.0,93956.0,8 9 10 11 12,-1.0,
