dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,55801.0,55806.0,55889.0,0 1 2 3 4 5 6 7 8,114.0,False
base,active,,55889.0,56008.0,0 1 2 3 4 5 6 7 8,-1.0,
base,active,56008.0,56008.0,56074.0,0 1 2 3 4 5 6 7 8,115.0,False
base,active,,56074.0,56259.0,0 1 2 3 4 5 6 7 8,-1.0,
base,active,56259.0,56259.0,56333.0,0 1 2 3 4 5 6 7 8,116.0,False
base,switching_on,,56297.0,56302.0,9 10 11 12 13 14 15 16,-3.0,
base,active,56297.0,56302.0,56339.0,9 10 11 12 13 14 15 16,117.0,False
base,active,,56333.0,56356.0,0 1 2 3 4 5 6,-1.0,
base,active,,56333.0,56611.0,7 8,-1.0,
base,active,,56339.0,57839.0,9 10 11 12 13 14 15 16,-1.0,
base,active,56356.0,56356.0,56441.0,0 1 2 3 4 5 6,118.0,False
base,active,,56441.0,56442.0,0 1 2 3 4 5 6,-1.0,
base,active,56442.0,56442.0,56524.0,0 1 2 3 4 5 6,119.0,False
base,active,,56524.0,56611.0,0 1 2 3 4 5 6,-1.0,
base,active,56611.0,56611.0,56726.0,0 1 2 3 4 5 6 7 8,120.0,False
base,active,,56726.0,58226.0,0 1 2 3 4 5 6 7 8,-1.0,
base,switching_off,,57839.0,57844.0,9 10 11 12 13 14 15 16,-2.0,
base,sleeping,,57844.0,72218.0,9,-4.0,
base,sleeping,,57844.0,73804.0,10 11 12 13,-4.0,
base,sleeping,,57844.0,77752.0,14 15 16,-4.0,
base,switching_off,,58226.0,58231.0,0 1 2 3 4 5 6 7 8,-2.0,
base,sleeping,,58231.0,60004.0,0 1 2 3 4 5 6,-4.0,
base,sleeping,,58231.0,60142.0,7,-4.0,
base,sleeping,,58231.0,60904.0,8,-4.0,
base,switching_on,,60004.0,60009.0,0 1 2 3 4 5 6,-3.0,
base,active,60004.0,60009.0,60111.0,0 1 2 3 4 5 6,121.0,False
base,active,,60111.0,60147.0,0 1 2 3 4 5 6,-1.0,
base,switching_on,,60142.0,60147.0,7,-3.0,
base,active,60142.0,60147.0,60175.0,0 1 2 3 4 5 6 7,122.0,False
base,active,,60175.0,60359.0,0 1 2 3 4 5 6 7,-1.0,
base,active,60359.0,60359.0,60474.0,0 1 2 3 4 5 6 7,123.0,False
base,active,,60474.0,60654.0,0 1 2 3 4 5 6 7,-1.0,
base,active,60654.0,60654.0,60783.0,0 1 2 3 4 5 6 7,124.0,False
base,active,,60783.0,60909.0,0 1 2 3 4 5 6 7,-1.0,
base,switching_on,,60904.0,60909.0,8,-3.0,
base,active,60904.0,60909.0,60990.0,0 1 2 3 4 5 6 7 8,125.0,False
base,active,,60990.0,61615.0,0 1 2 3 4 5 6 7 8,-1.0,
base,active,61615.0,61615.0,61683.0,0 1 2 3 4 5 6 7 8,126.0,False
base,active,,61683.0,62228.0,0 1 2 3 4 5 6 7,-1.0,
base,active,,61683.0,63183.0,8,-1.0,
base,active,62228.0,62228.0,62341.0,0 1 2 3 4 5 6 7,127.0,False
base,active,,62341.0,63841.0,0 1 2 3 4 5 6 7,-1.0,
base,switching_off,,63183.0,63188.0,8,-2.0,
base,sleeping,,63188.0,67471.0,8,-4.0,
base,switching_off,,63841.0,63846.0,0 1 2 3 4 5 6 7,-2.0,
base,sleeping,,63846.0,64499.0,0 1 2 3 4 5,-4.0,
base,sleeping,,63846.0,65914.0,6 7,-4.0,
base,switching_on,,64499.0,64504.0,0 1 2 3 4 5,-3.0,
base,active,64499.0,64504.0,64570.0,0 1 2 3 4 5,128.0,False
base,active,,64570.0,65919.0,0 1 2 3 4 5,-1.0,
base,switching_on,,65914.0,65919.0,6 7,-3.0,
base,active,65914.0,65919.0,65994.0,0 1 2 3 4 5 6 7,129.0,False
base,active,,65994.0,67476.0,0 1 2 3 4 5 6 7,-1.0,
base,switching_on,,67471.0,67476.0,8,-3.0,
base,active,67471.0,67476.0,67555.0,0 1 2 3 4 5 6 7 8,130.0,False
base,active,,67555.0,67784.0,0 1 2 3 4 5 6,-1.0,
base,active,,67555.0,69055.0,7 8,-1.0,
base,active,67784.0,67784.0,67827.0,0 1 2 3 4 5 6,131.0,False
base,active,,67827.0,69327.0,0 1 2 3 4 5 6,-1.0,
base,switching_off,,69055.0,69060.0,7 8,-2.0,
base,sleeping,,69060.0,70426.0,7,-4.0,
base,sleeping,,69060.0,72218.0,8,-4.0,
base,switching_off,,69327.0,69332.0,0 1 2 3 4 5 6,-2.0,
base,sleeping,,69332.0,70426.0,0 1 2 3 4 5 6,-4.0,
base,switching_on,,70426.0,70431.0,0 1 2 3 4 5 6 7,-3.0,
base,active,70426.0,70431.0,70475.0,0 1 2 3 4 5 6 7,132.0,False
base,active,,70475.0,71579.0,0 1 2 3 4 5 6,-1.0,
base,active,,70475.0,71975.0,7,-1.0,
base,active,71579.0,71579.0,71640.0,0 1 2 3 4 5 6,133.0,False
base,active,,71640.0,72142.0,0 1 2 3 4 5 6,-1.0,
base,switching_off,,71975.0,71980.0,7,-2.0,
base,sleeping,,71980.0,72218.0,7,-4.0,
base,active,72142.0,72142.0,72203.0,0 1 2 3 4 5 6,134.0,False
base,active,,72203.0,72223.0,0 1 2 3 4 5 6,-1.0,
base,switching_on,,72218.0,72223.0,7 8 9,-3.0,
base,active,72218.0,72223.0,72286.0,0 1 2 3 4 5 6 7 8 9,135.0,False
base,active,,72286.0,72461.0,0 1 2 3 4 5 6 7,-1.0,
base,active,,72286.0,73786.0,8 9,-1.0,
base,active,72461.0,72461.0,72533.0,0 1 2 3 4 5 6 7,136.0,False
base,active,,72533.0,72857.0,0 1 2 3 4 5 6,-1.0,
base,active,,72533.0,73758.0,7,-1.0,
base,active,72857.0,72857.0,72958.0,0 1 2 3 4 5 6,137.0,False
base,active,,72958.0,73240.0,0 1 2 3 4 5 6,-1.0,
base,active,73240.0,73240.0,73319.0,0 1 2 3 4 5 6,138.0,False
base,active,,73319.0,73502.0,0 1 2 3 4 5 6,-1.0,
base,active,73502.0,73502.0,73584.0,0 1 2 3 4 5 6,139.0,False
base,active,,73584.0,73758.0,0 1 2 3 4 5 6,-1.0,
base,active,73758.0,73758.0,73890.0,0 1 2 3 4 5 6 7,140.0,False
base,switching_off,,73786.0,73791.0,8 9,-2.0,
base,sleeping,,73791.0,73804.0,8 9,-4.0,
base,switching_on,,73804.0,73809.0,8 9 10 11 12 13,-3.0,
base,active,73804.0,73809.0,73884.0,8 9 10 11 12 13,141.0,False
base,active,,73884.0,74226.0,8 9 10 11 12 13,-1.0,
base,active,,73890.0,74221.0,0 1 2 3 4 5 6,-1.0,
base,active,,73890.0,74226.0,7,-1.0,
base,active,74221.0,74221.0,74269.0,0 1 2 3 4 5 6,142.0,False
base,active,74226.0,74226.0,74298.0,7 8 9 10 11 12 13,143.0,False
base,active,,74269.0,74513.0,0 1 2 3 4 5 6,-1.0,
base,active,,74298.0,74513.0,7 8,-1.0,
base,active,,74298.0,75798.0,9 10 11 12 13,-1.0,
base,active,74513.0,74513.0,74657.0,0 1 2 3 4 5 6 7 8,144.0,False
base,active,,74657.0,74802.0,0 1 2 3 4 5,-1.0,
base,active,,74657.0,75106.0,6 7,-1.0,
base,active,,74657.0,75316.0,8,-1.0,
base,active,74802.0,74802.0,74918.0,0 1 2 3 4 5,145.0,False
base,active,,74918.0,75106.0,0 1 2 3 4 5,-1.0,
base,active,75106.0,75106.0,75187.0,0 1 2 3 4 5 6 7,146.0,False
base,active,,75187.0,75316.0,0 1 2 3 4 5 6 7,-1.0,
base,active,75316.0,75316.0,75391.0,0 1 2 3 4 5 6 7 8,147.0,False
base,active,,75391.0,75781.0,0 1 2 3 4 5 6 7,-1.0,
base,active,,75391.0,76891.0,8,-1.0,
base,active,75781.0,75781.0,75947.0,0 1 2 3 4 5 6 7,148.0,False
base,switching_off,,75798.0,75803.0,9 10 11 12 13,-2.0,
base,sleeping,,75803.0,77677.0,9,-4.0,
base,sleeping,,75803.0,77752.0,10 11 12 13,-4.0,
base,active,,75947.0,76359.0,0 1 2 3 4 5 6,-1.0,
base,active,,75947.0,77403.0,7,-1.0,
base,active,76359.0,76359.0,76443.0,0 1 2 3 4 5 6,149.0,False
base,active,,76443.0,77403.0,0 1 2 3 4 5 6,-1.0,
base,switching_off,,76891.0,76896.0,8,-2.0,
base,sleeping,,76896.0,77677.0,8,-4.0,
base,active,77403.0,77403.0,77464.0,0 1 2 3 4 5 6 7,150.0,False
base,active,,77464.0,77682.0,0 1 2 3 4 5 6 7,-1.0,
base,switching_on,,77677.0,77682.0,8 9,-3.0,
base,active,77677.0,77682.0,77791.0,0 1 2 3 4 5 6 7 8 9,151.0,False
base,switching_on,,77752.0,77757.0,10 11 12 13 14 15 16 17 18,-3.0,
base,active,77752.0,77757.0,77788.0,10 11 12 13 14 15 16 17 18,152.0,False
base,active,,77788.0,79288.0,10 11 12 13 14 15 16 17 18,-1.0,
base,active,,77791.0,78115.0,0 1 2 3 4 5 6 7,-1.0,
base,active,,77791.0,79291.0,8 9,-1.0,
base,active,78115.0,78115.0,78156.0,0 1 2 3 4 5 6 7,153.0,False
base,active,,78156.0,79333.0,0 1 2 3 4 5 6 7,-1.0,
base,switching_off,,79288.0,79293.0,10 11 12 13 14 15 16 17 18,-2.0,
base,switching_off,,79291.0,79296.0,8 9,-2.0,
base,sleeping,,79293.0,82177.0,10 11 12 13 14 15 16,-4.0,
base,sleeping,,79293.0,102703.0,17 18,-4.0,
base,sleeping,,79296.0,79539.0,8,-4.0,
base,sleeping,,79296.0,82177.0,9,-4.0,
base,active,79333.0,79333.0,79431.0,0 1 2 3 4 5 6 7,154.0,False
base,active,,79431.0,79544.0,0 1 2 3 4 5 6 7,-1.0,
base,switching_on,,79539.0,79544.0,8,-3.0,
base,active,79539.0,79544.0,79635.0,0 1 2 3 4 5 6 7 8,155.0,False
base,active,,79635.0,79981.0,0 1 2 3 4 5 6 7,-1.0,
base,active,,79635.0,80785.0,8,-1.0,
base,active,79981.0,79981.0,80097.0,0 1 2 3 4 5 6 7,156.0,False
base,active,,80097.0,80785.0,0 1 2 3 4 5 6 7,-1.0,
base,active,80785.0,80785.0,80851.0,0 1 2 3 4 5 6 7 8,157.0,False
base,active,,80851.0,81342.0,0 1 2 3 4 5 6,-1.0,
base,active,,80851.0,81706.0,7 8,-1.0,
base,active,81342.0,81342.0,81494.0,0 1 2 3 4 5 6,158.0,False
base,active,,81494.0,81706.0,0 1 2 3 4 5 6,-1.0,
base,active,81706.0,81706.0,81757.0,0 1 2 3 4 5 6 7 8,159.0,False
base,active,,81757.0,82176.0,0 1 2 3 4 5 6 7,-1.0,
base,active,,81757.0,82182.0,8,-1.0,
base,active,82176.0,82176.0,82231.0,0 1 2 3 4 5 6 7,160.0,False
base,switching_on,,82177.0,82182.0,9 10 11 12 13 14 15 16,-3.0,
base,active,82177.0,82182.0,82247.0,8 9 10 11 12 13 14 15 16,161.0,False
base,active,,82231.0,82823.0,0 1 2 3 4 5 6 7,-1.0,
base,active,,82247.0,82823.0,8,-1.0,
base,active,,82247.0,83747.0,9 10 11 12 13 14 15 16,-1.0,
base,active,82823.0,82823.0,82894.0,0 1 2 3 4 5 6 7 8,162.0,False
base,active,,82894.0,83474.0,0 1 2 3 4 5 6,-1.0,
base,active,,82894.0,84394.0,7 8,-1.0,
base,active,83474.0,83474.0,83587.0,0 1 2 3 4 5 6,163.0,False
base,active,,83587.0,84875.0,0 1 2 3 4 5 6,-1.0,
base,switching_off,,83747.0,83752.0,9 10 11 12 13 14 15 16,-2.0,
base,sleeping,,83752.0,86145.0,9 10 11 12 13 14,-4.0,
base,sleeping,,83752.0,88025.0,15 16,-4.0,
base,switching_off,,84394.0,84399.0,7 8,-2.0,
base,sleeping,,84399.0,86085.0,7,-4.0,
base,sleeping,,84399.0,86145.0,8,-4.0,
base,active,84875.0,84875.0,84943.0,0 1 2 3 4 5 6,164.0,False
base,active,,84943.0,85369.0,0 1 2 3 4 5 6,-1.0,
base,active,85369.0,85369.0,85407.0,0 1 2 3 4 5 6,165.0,False
base,active,,85407.0,85493.0,0 1 2 3 4 5 6,-1.0,
base,active,85493.0,85493.0,85613.0,0 1 2 3 4 5 6,166.0,False
base,active,,85613.0,85654.0,0 1 2 3 4 5 6,-1.0,
base,active,85654.0,85654.0,85763.0,0 1 2 3 4 5 6,167.0,False
base,active,,85763.0,86090.0,0 1 2 3 4 5 6,-1.0,
base,switching_on,,86085.0,86090.0,7,-3.0,
base,active,86085.0,86090.0,86167.0,0 1 2 3 4 5 6 7,168.0,False
base,switching_on,,86145.0,86150.0,8 9 10 11 12 13 14,-3.0,
base,active,86145.0,86150.0,86234.0,8 9 10 11 12 13 14,169.0,False
base,active,,86167.0,86833.0,0 1 2 3 4 5 6 7,-1.0,
base,active,,86234.0,86833.0,8,-1.0,
base,active,,86234.0,87734.0,9 10 11 12 13 14,-1.0,
base,active,86833.0,86833.0,86906.0,0 1 2 3 4 5 6 7 8,170.0,False
base,active,,86906.0,87251.0,0 1 2 3 4 5 6,-1.0,
base,active,,86906.0,87353.0,7,-1.0,
base,active,,86906.0,88030.0,8,-1.0,
base,active,87251.0,87251.0,87340.0,0 1 2 3 4 5 6,171.0,False
base,active,,87340.0,87353.0,0 1 2 3 4 5 6,-1.0,
base,active,87353.0,87353.0,87434.0,0 1 2 3 4 5 6 7,172.0,False
base,active,,87434.0,87959.0,0 1 2 3 4 5 6 7,-1.0,
base,switching_off,,87734.0,87739.0,9 10 11 12 13 14,-2.0,
base,sleeping,,87739.0,88025.0,9 10 11 12 13 14,-4.0,
base,active,87959.0,87959.0,88074.0,0 1 2 3 4 5 6 7,173.0,False
base,switching_on,,88025.0,88030.0,9 10 11 12 13 14 15 16,-3.0,
base,active,88025.0,88030.0,88118.0,8 9 10 11 12 13 14 15 16,174.0,False
base,active,,88074.0,88855.0,0 1 2 3 4 5 6 7,-1.0,
base,active,,88118.0,88855.0,8,-1.0,
base,active,,88118.0,88905.0,9 10 11 12 13 14 15 16,-1.0,
base,active,88855.0,88855.0,88936.0,0 1 2 3 4 5 6 7 8,175.0,False
base,active,88905.0,88905.0,88987.0,9 10 11 12 13 14 15 16,176.0,False
base,active,,88936.0,90278.0,0 1 2 3 4 5 6 7 8,-1.0,
base,active,,88987.0,90278.0,9,-1.0,
base,active,,88987.0,90487.0,10 11 12 13 14 15 16,-1.0,
base,active,90278.0,90278.0,90371.0,0 1 2 3 4 5 6 7 8 9,177.0,False
base,active,,90371.0,91163.0,0 1 2 3 4 5 6 7,-1.0,
base,active,,90371.0,91871.0,8 9,-1.0,
base,switching_off,,90487.0,90492.0,10 11 12 13 14 15 16,-2.0,
base,sleeping,,90492.0,92259.0,10 11 12 13 14 15 16,-4.0,
base,active,91163.0,91163.0,91251.0,0 1 2 3 4 5 6 7,178.0,False
base,active,,91251.0,92256.0,0 1 2 3 4 5 6 7,-1.0,
base,switching_off,,91871.0,91876.0,8 9,-2.0,
base,sleeping,,91876.0,92259.0,8 9,-4.0,
base,active,92256.0,92256.0,92330.0,0 1 2 3 4 5 6 7,179.0,False
base,switching_on,,92259.0,92264.0,8 9 10 11 12 13 14 15 16,-3.0,
base,active,92259.0,92264.0,92373.0,8 9 10 11 12 13 14 15 16,180.0,False
base,active,,92330.0,93317.0,0 1 2 3 4 5,-1.0,
base,active,,92330.0,93325.0,6 7,-1.0,
base,active,,92373.0,93325.0,8 9 10 11 12,-1.0,
base,active,,92373.0,93873.0,13 14 15 16,-1.0,
base,active,93317.0,93317.0,93400.0,0 1 2 3 4 5,181.0,False
base,active,93325.0,93325.0,93351.0,6 7 8 9 10 11 12,182.0,False
base,active,,93351.0,93751.0,6 7,-1.0,
base,active,,93351.0,94851.0,8 9 10 11 12,-1.0,
base,active,,93400.0,93751.0,0 1 2 3 4 5,-1.0,
base,active,93751.0,93751.0,93813.0,0 1 2 3 4 5 6 7,183.0,False
base,active,,93813.0,95009.0,0 1 2 3 4 5 6 7,-1.0,
base,switching_off,,93873.0,93878.0,13 14 15 16,-2.0,
base,sleeping,,93878.0,97838.0,13,-4.0,
base,sleeping,,93878.0,97855.0,14,-4.0,
base,sleeping,,93878.0,98247.0,15,-4.0,
base,sleeping,,93878.0,102703.0,16,-4.0,
base,switching_off,,94851.0,94856.0,8 9 10 11 12,-2.0,
base,sleeping,,94856.0,96796.0,8,-4.0,
base,sleeping,,94856.0,97838.0,9 10 11 12,-4.0,
base,active,95009.0,95009.0,95018.0,0 1 2 3 4 5 6 7,184.0,False
base,active,,95018.0,95354.0,0 1 2 3 4,-1.0,
base,active,,95018.0,95733.0,5 6 7,-1.0,
base,active,95354.0,95354.0,95428.0,0 1 2 3 4,185.0,False
base,active,,95428.0,95733.0,0 1 2 3 4,-1.0,
base,active,95733.0,95733.0,95798.0,0 1 2 3 4 5 6 7,186.0,False
base,active,,95798.0,96801.0,0 1 2 3 4 5 6 7,-1.0,
base,switching_on,,96796.0,96801.0,8,-3.0,
base,active,96796.0,96801.0,96899.0,0 1 2 3 4 5 6 7 8,187.0,False
base,active,,96899.0,97210.0,0 1 2 3 4,-1.0,
base,active,,96899.0,97731.0,5 6,-1.0,
base,active,,96899.0,97843.0,7 8,-1.0,
base,active,97210.0,97210.0,97299.0,0 1 2 3 4,188.0,False
base,active,,97299.0,97731.0,0 1 2 3 4,-1.0,
base,active,97731.0,97731.0,97848.0,0 1 2 3 4 5 6,189.0,False
base,switching_on,,97838.0,97843.0,9 10 11 12 13,-3.0,
base,active,97838.0,97843.0,97899.0,7 8 9 10 11 12 13,190.0,False
base,active,,97848.0,97860.0,0 1 2 3 4 5 6,-1.0,
base,switching_on,,97855.0,97860.0,14,-3.0,
base,active,97855.0,97860.0,97960.0,0 1 2 3 4 5 6 14,191.0,False
base,active,,97899.0,97972.0,7,-1.0,
base,active,,97899.0,98252.0,8 9 10 11 12 13,-1.0,
base,active,,97960.0,97972.0,0 1 2 3 4 5 6,-1.0,
base,active,,97960.0,98252.0,14,-1.0,
base,active,97972.0,97972.0,98109.0,0 1 2 3 4 5 6 7,192.0,False
base,active,,98109.0,98183.0,0 1 2 3 4 5 6 7,-1.0,
base,active,98183.0,98183.0,98297.0,0 1 2 3 4 5 6 7,193.0,False
base,switching_on,,98247.0,98252.0,15,-3.0,
base,active,98247.0,98252.0,98373.0,8 9 10 11 12 13 14 15,194.0,False
base,active,,98297.0,98455.0,0 1 2 3 4 5 6,-1.0,
base,active,,98297.0,98920.0,7,-1.0,
base,active,,98373.0,99873.0,8 9 10 11 12 13 14 15,-1.0,
base,active,98455.0,98455.0,98543.0,0 1 2 3 4 5 6,195.0,False
base,active,,98543.0,98920.0,0 1 2 3 4 5 6,-1.0,
base,active,98920.0,98920.0,98956.0,0 1 2 3 4 5 6 7,196.0,False
base,active,,98956.0,99425.0,0 1 2 3 4 5 6 7,-1.0,
base,active,99425.0,99425.0,99514.0,0 1 2 3 4 5 6 7,197.0,False
base,active,,99514.0,99960.0,0 1 2 3 4 5 6,-1.0,
base,active,,99514.0,100458.0,7,-1.0,
base,switching_off,,99873.0,99878.0,8 9 10 11 12 13 14 15,-2.0,
base,sleeping,,99878.0,100453.0,8,-4.0,
base,sleeping,,99878.0,102703.0,9 10 11 12 13 14 15,-4.0,
base,active,99960.0,99960.0,100068.0,0 1 2 3 4 5 6,198.0,False
base,active,,100068.0,100458.0,0 1 2 3 4 5 6,-1.0,
base,switching_on,,100453.0,100458.0,8,-3.0,
base,active,100453.0,100458.0,100506.0,0 1 2 3 4 5 6 7 8,199.0,False
base,active,,100506.0,102006.0,0 1 2 3 4 5 6 7 8,-1.0,
base,switching_off,,102006.0,102011.0,0 1 2 3 4 5 6 7 8,-2.0,
base,sleeping,,102011.0,102574.0,0 1 2 3 4 5 6,-4.0,
base,sleeping,,102011.0,102703.0,7 8,-4.0,
base,switching_on,,102574.0,102579.0,0 1 2 3 4 5 6,-3.0,
base,active,102574.0,102579.0,102703.0,0 1 2 3 4 5 6,200.0,False
