dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,sleeping,,38795.0,43105.0,13 14,-4.0,
base,sleeping,,38795.0,44663.0,15 16 17,-4.0,
base,switching_off,,38824.0,38829.0,0 1 2 3 4 5 6 7 8 9,-2.0,
base,sleeping,,38829.0,39174.0,0 1 2 3 4 5 6 7,-4.0,
base,sleeping,,38829.0,40237.0,8 9,-4.0,
base,switching_on,,39174.0,39179.0,0 1 2 3 4 5 6 7,-3.0,
base,active,39174.0,39179.0,39329.0,0 1 2 3 4 5 6 7,77.0,False
base,active,,39329.0,39629.0,0 1 2 3 4 5 6 7,-1.0,
base,switching_off,,39629.0,39634.0,0 1 2 3 4 5 6 7,-2.0,
base,sleeping,,39634.0,40202.0,0 1 2 3 4 5 6,-4.0,
base,sleeping,,39634.0,40237.0,7,-4.0,
base,switching_on,,40202.0,40207.0,0 1 2 3 4 5 6,-3.0,
base,active,40202.0,40207.0,40289.0,0 1 2 3 4 5 6,78.0,False
base,switching_on,,40237.0,40242.0,7 8 9 10 11 12,-3.0,
base,active,40237.0,40242.0,40317.0,7 8 9 10 11 12,79.0,False
base,active,,40289.0,40589.0,0 1 2 3 4 5 6,-1.0,
base,active,,40317.0,40617.0,7 8 9 10 11 12,-1.0,
base,switching_off,,40589.0,40594.0,0 1 2 3 4 5 6,-2.0,
base,sleeping,,40594.0,42101.0,0 1 2 3 4 5 6,-4.0,
base,switching_off,,40617.0,40622.0,7 8 9 10 11 12,-2.0,
base,sleeping,,40622.0,42101.0,7,-4.0,
base,sleeping,,40622.0,42186.0,8,-4.0,
base,sleeping,,40622.0,43105.0,9 10 11 12,-4.0,
base,switching_on,,42101.0,42106.0,0 1 2 3 4 5 6 7,-3.0,
base,active,42101.0,42106.0,42107.0,0 1 2 3 4 5 6 7,80.0,False
base,active,,42107.0,42146.0,0 1 2 3 4 5 6,-1.0,
base,active,,42107.0,42191.0,7,-1.0,
base,active,42146.0,42146.0,42162.0,0 1 2 3 4 5 6,81.0,False
base,active,,42162.0,42191.0,0 1 2 3 4 5 6,-1.0,
base,switching_on,,42186.0,42191.0,8,-3.0,
base,active,42186.0,42191.0,42293.0,0 1 2 3 4 5 6 7 8,82.0,False
base,active,,42293.0,42593.0,0 1 2 3 4 5 6 7 8,-1.0,
base,switching_off,,42593.0,42598.0,0 1 2 3 4 5 6 7 8,-2.0,
base,sleeping,,42598.0,42996.0,0 1 2 3 4 5 6 7 8,-4.0,
base,switching_on,,42996.0,43001.0,0 1 2 3 4 5 6 7 8,-3.0,
base,active,42996.0,43001.0,43091.0,0 1 2 3 4 5 6 7 8,83.0,False
base,active,,43091.0,43110.0,7 8,-1.0,
base,active,43091.0,43091.0,43154.0,0 1 2 3 4 5 6,84.0,False
base,switching_on,,43105.0,43110.0,9 10 11 12 13 14,-3.0,
base,active,43105.0,43110.0,43152.0,7 8 9 10 11 12 13 14,85.0,False
base,active,,43152.0,43239.0,7,-1.0,
base,active,,43152.0,43400.0,8,-1.0,
base,active,,43152.0,43452.0,9 10 11 12 13 14,-1.0,
base,active,,43154.0,43239.0,0 1 2 3 4 5 6,-1.0,
base,active,43239.0,43239.0,43336.0,0 1 2 3 4 5 6 7,86.0,False
base,active,,43336.0,43400.0,0 1 2 3 4 5 6 7,-1.0,
base,active,43400.0,43400.0,43476.0,0 1 2 3 4 5 6 7 8,87.0,False
base,switching_off,,43452.0,43457.0,9 10 11 12 13 14,-2.0,
base,sleeping,,43457.0,44663.0,9 10 11 12 13 14,-4.0,
base,active,,43476.0,43652.0,0 1 2 3 4 5 6,-1.0,
base,active,,43476.0,43776.0,7 8,-1.0,
base,active,43652.0,43652.0,43732.0,0 1 2 3 4 5 6,88.0,False
base,active,,43732.0,44032.0,0 1 2 3 4 5 6,-1.0,
base,switching_off,,43776.0,43781.0,7 8,-2.0,
base,sleeping,,43781.0,44589.0,7 8,-4.0,
base,switching_off,,44032.0,44037.0,0 1 2 3 4 5 6,-2.0,
base,sleeping,,44037.0,44589.0,0 1 2 3 4 5 6,-4.0,
base,switching_on,,44589.0,44594.0,0 1 2 3 4 5 6 7 8,-3.0,
base,active,44589.0,44594.0,44735.0,0 1 2 3 4 5 6 7 8,89.0,False
base,switching_on,,44663.0,44668.0,9 10 11 12 13 14 15 16 17,-3.0,
base,active,44663.0,44668.0,44766.0,9 10 11 12 13 14 15 16 17,90.0,False
base,active,,44735.0,45035.0,0 1 2 3 4 5 6 7 8,-1.0,
base,active,,44766.0,45066.0,9 10 11 12 13 14 15 16 17,-1.0,
base,switching_off,,45035.0,45040.0,0 1 2 3 4 5 6 7 8,-2.0,
base,sleeping,,45040.0,45175.0,0 1 2 3 4 5 6 7 8,-4.0,
base,switching_off,,45066.0,45071.0,9 10 11 12 13 14 15 16 17,-2.0,
base,sleeping,,45071.0,45228.0,9 10 11 12 13 14 15 16,-4.0,
base,sleeping,,45071.0,52527.0,17,-4.0,
base,switching_on,,45175.0,45180.0,0 1 2 3 4 5 6 7 8,-3.0,
base,active,45175.0,45180.0,45251.0,0 1 2 3 4 5 6 7 8,91.0,False
base,switching_on,,45228.0,45233.0,9 10 11 12 13 14 15 16,-3.0,
base,active,45228.0,45233.0,45346.0,9 10 11 12 13 14 15 16,92.0,False
base,active,,45251.0,45551.0,0 1 2 3 4 5 6 7 8,-1.0,
base,active,,45346.0,45646.0,9 10 11 12 13 14 15 16,-1.0,
base,switching_off,,45551.0,45556.0,0 1 2 3 4 5 6 7 8,-2.0,
base,sleeping,,45556.0,46229.0,0 1 2 3 4 5 6,-4.0,
base,sleeping,,45556.0,47259.0,7,-4.0,
base,sleeping,,45556.0,48101.0,8,-4.0,
base,switching_off,,45646.0,45651.0,9 10 11 12 13 14 15 16,-2.0,
base,sleeping,,45651.0,48836.0,9 10 11 12 13 14,-4.0,
base,sleeping,,45651.0,52527.0,15 16,-4.0,
base,switching_on,,46229.0,46234.0,0 1 2 3 4 5 6,-3.0,
base,active,46229.0,46234.0,46357.0,0 1 2 3 4 5 6,93.0,False
base,active,,46357.0,46657.0,0 1 2 3 4 5 6,-1.0,
base,switching_off,,46657.0,46662.0,0 1 2 3 4 5 6,-2.0,
base,sleeping,,46662.0,47259.0,0 1 2 3 4 5 6,-4.0,
base,switching_on,,47259.0,47264.0,0 1 2 3 4 5 6 7,-3.0,
base,active,47259.0,47264.0,47306.0,0 1 2 3 4 5 6 7,94.0,False
base,active,,47306.0,47534.0,0 1 2 3 4 5 6 7,-1.0,
base,active,47534.0,47534.0,47610.0,0 1 2 3 4 5 6 7,95.0,False
base,active,,47610.0,47910.0,0 1 2 3 4 5 6 7,-1.0,
base,switching_off,,47910.0,47915.0,0 1 2 3 4 5 6 7,-2.0,
base,sleeping,,47915.0,48101.0,0 1 2 3 4 5 6 7,-4.0,
base,switching_on,,48101.0,48106.0,0 1 2 3 4 5 6 7 8,-3.0,
base,active,48101.0,48106.0,48175.0,0 1 2 3 4 5 6 7 8,96.0,False
base,active,,48175.0,48475.0,0 1 2 3 4 5 6 7 8,-1.0,
base,switching_off,,48475.0,48480.0,0 1 2 3 4 5 6 7 8,-2.0,
base,sleeping,,48480.0,48809.0,0 1 2 3 4 5 6,-4.0,
base,sleeping,,48480.0,48836.0,7 8,-4.0,
base,switching_on,,48809.0,48814.0,0 1 2 3 4 5 6,-3.0,
base,active,48809.0,48814.0,48922.0,0 1 2 3 4 5 6,97.0,False
base,switching_on,,48836.0,48841.0,7 8 9 10 11 12 13 14,-3.0,
base,active,48836.0,48841.0,48939.0,7 8 9 10 11 12 13 14,98.0,False
base,active,,48922.0,48982.0,0 1 2 3 4 5 6,-1.0,
base,active,,48939.0,49028.0,7 8 9 10 11 12 13 14,-1.0,
base,active,48982.0,48982.0,49052.0,0 1 2 3 4 5 6,99.0,False
base,active,49028.0,49028.0,49106.0,7 8 9 10 11 12 13 14,100.0,False
base,active,,49052.0,49352.0,0 1 2 3 4 5 6,-1.0,
base,active,,49106.0,49406.0,7 8 9 10 11 12 13 14,-1.0,
base,switching_off,,49352.0,49357.0,0 1 2 3 4 5 6,-2.0,
base,sleeping,,49357.0,49641.0,0 1 2 3 4 5 6,-4.0,
base,switching_off,,49406.0,49411.0,7 8 9 10 11 12 13 14,-2.0,
base,sleeping,,49411.0,49641.0,7 8,-4.0,
base,sleeping,,49411.0,52527.0,9 10 11 12 13 14,-4.0,
base,switching_on,,49641.0,49646.0,0 1 2 3 4 5 6 7 8,-3.0,
base,active,49641.0,49646.0,49676.0,0 1 2 3 4 5 6 7 8,101.0,False
base,active,,49676.0,49748.0,0 1 2 3 4 5 6 7,-1.0,
base,active,,49676.0,49976.0,8,-1.0,
base,active,49748.0,49748.0,49802.0,0 1 2 3 4 5 6 7,102.0,False
base,active,,49802.0,50102.0,0 1 2 3 4 5 6 7,-1.0,
base,switching_off,,49976.0,49981.0,8,-2.0,
base,sleeping,,49981.0,52516.0,8,-4.0,
base,switching_off,,50102.0,50107.0,0 1 2 3 4 5 6 7,-2.0,
base,sleeping,,50107.0,50411.0,0 1 2 3 4 5 6 7,-4.0,
base,switching_on,,50411.0,50416.0,0 1 2 3 4 5 6 7,-3.0,
base,active,50411.0,50416.0,50489.0,0 1 2 3 4 5 6 7,103.0,False
base,active,,50489.0,50723.0,0 1 2 3 4 5 6,-1.0,
base,active,,50489.0,50789.0,7,-1.0,
base,active,50723.0,50723.0,50800.0,0 1 2 3 4 5 6,104.0,False
base,switching_off,,50789.0,50794.0,7,-2.0,
base,sleeping,,50794.0,51621.0,7,-4.0,
base,active,,50800.0,51100.0,0 1 2 3 4 5 6,-1.0,
base,switching_off,,51100.0,51105.0,0 1 2 3 4 5 6,-2.0,
base,sleeping,,51105.0,51621.0,0 1 2 3 4 5 6,-4.0,
base,switching_on,,51621.0,51626.0,0 1 2 3 4 5 6 7,-3.0,
base,active,51621.0,51626.0,51689.0,0 1 2 3 4 5 6 7,105.0,False
base,active,,51689.0,51989.0,0 1 2 3 4 5 6 7,-1.0,
base,switching_off,,51989.0,51994.0,0 1 2 3 4 5 6 7,-2.0,
base,sleeping,,51994.0,52267.0,0 1 2 3 4 5 6 7,-4.0,
base,switching_on,,52267.0,52272.0,0 1 2 3 4 5 6 7,-3.0,
base,active,52267.0,52272.0,52371.0,0 1 2 3 4 5 6 7,106.0,False
base,active,,52371.0,52521.0,0 1 2 3 4 5 6 7,-1.0,
base,switching_on,,52516.0,52521.0,8,-3.0,
base,active,52516.0,52521.0,52624.0,0 1 2 3 4 5 6 7 8,107.0,False
base,switching_on,,52527.0,52532.0,9 10 11 12 13 14 15 16 17,-3.0,
base,active,52527.0,52532.0,52569.0,9 10 11 12 13 14 15 16 17,108.0,False
base,active,,52569.0,52869.0,9 10 11 12 13 14 15 16 17,-1.0,
base,active,,52624.0,52812.0,0 1 2 3 4 5 6 7 8,-1.0,
base,active,52812.0,52812.0,52875.0,0 1 2 3 4 5 6 7 8,109.0,False
base,switching_off,,52869.0,52874.0,9 10 11 12 13 14 15 16 17,-2.0,
base,sleeping,,52874.0,56297.0,9 10 11 12 13 14 15 16,-4.0,
base,sleeping,,52874.0,77752.0,17,-4.0,
base,active,,52875.0,53175.0,0 1 2 3 4 5 6 7 8,-1.0,
base,switching_off,,53175.0,53180.0,0 1 2 3 4 5 6 7 8,-2.0,
base,sleeping,,53180.0,53887.0,0 1 2 3 4 5 6 7 8,-4.0,
base,switching_on,,53887.0,53892.0,0 1 2 3 4 5 6 7 8,-3.0,
base,active,53887.0,53892.0,53976.0,0 1 2 3 4 5 6 7 8,110.0,False
base,active,,53976.0,54276.0,0 1 2 3 4 5 6 7 8,-1.0,
base,switching_off,,54276.0,54281.0,0 1 2 3 4 5 6 7 8,-2.0,
base,sleeping,,54281.0,54724.0,0 1 2 3 4 5 6,-4.0,
base,sleeping,,54281.0,55034.0,7,-4.0,
base,sleeping,,54281.0,55801.0,8,-4.0,
base,switching_on,,54724.0,54729.0,0 1 2 3 4 5 6,-3.0,
base,active,54724.0,54729.0,54836.0,0 1 2 3 4 5 6,111.0,False
base,active,,54836.0,55039.0,0 1 2 3 4 5 6,-1.0,
base,switching_on,,55034.0,55039.0,7,-3.0,
base,active,55034.0,55039.0,55108.0,0 1 2 3 4 5 6 7,112.0,False
base,active,,55108.0,55249.0,0 1 2 3 4 5 6,-1.0,
base,active,,55108.0,55408.0,7,-1.0,
base,active,55249.0,55249.0,55331.0,0 1 2 3 4 5 6,113.0,False
base,active,,55331.0,55631.0,0 1 2 3 4 5 6,-1.0,
base,switching_off,,55408.0,55413.0,7,-2.0,
base,sleeping,,55413.0,55801.0,7,-4.0,
base,switching_off,,55631.0,55636.0,0 1 2 3 4 5 6,-2.0,
base,sleeping,,55636.0,55801.0,0 1 2 3 4 5 6,-4.0,
base,switching_on,,55801.0,55806.0,0 1 2 3 4 5 6 7 8,-3.0,
base,active,55801.0,55806.0,55889.0,0 1 2 3 4 5 6 7 8,114.0,False
base,active,,55889.0,56008.0,0 1 2 3 4 5 6 7 8,-1.0,
base,active,56008.0,56008.0,56074.0,0 1 2 3 4 5 6 7 8,115.0,False
base,active,,56074.0,56259.0,0 1 2 3 4 5 6 7 8,-1.0,
base,active,56259.0,56259.0,56333.0,0 1 2 3 4 5 6 7 8,116.0,False
base,switching_on,,56297.0,56302.0,9 10 11 12 13 14 15 16,-3.0,
base,active,56297.0,56302.0,56339.0,9 10 11 12 13 14 15 16,117.0,False
base,active,,56333.0,56356.0,0 1 2 3 4 5 6,-1.0,
base,active,,56333.0,56611.0,7 8,-1.0,
base,active,,56339.0,56639.0,9 10 11 12 13 14 15 16,-1.0,
base,active,56356.0,56356.0,56441.0,0 1 2 3 4 5 6,118.0,False
base,active,,56441.0,56442.0,0 1 2 3 4 5 6,-1.0,
base,active,56442.0,56442.0,56524.0,0 1 2 3 4 5 6,119.0,False
base,active,,56524.0,56611.0,0 1 2 3 4 5 6,-1.0,
base,active,56611.0,56611.0,56726.0,0 1 2 3 4 5 6 7 8,120.0,False
base,switching_off,,56639.0,56644.0,9 10 11 12 13 14 15 16,-2.0,
base,sleeping,,56644.0,72218.0,9,-4.0,
base,sleeping,,56644.0,73804.0,10 11 12 13,-4.0,
base,sleeping,,56644.0,77752.0,14 15 16,-4.0,
base,active,,56726.0,57026.0,0 1 2 3 4 5 6 7 8,-1.0,
base,switching_off,,57026.0,57031.0,0 1 2 3 4 5 6 7 8,-2.0,
base,sleeping,,57031.0,60004.0,0 1 2 3 4 5 6,-4.0,
base,sleeping,,57031.0,60142.0,7,-4.0,
base,sleeping,,57031.0,60904.0,8,-4.0,
base,switching_on,,60004.0,60009.0,0 1 2 3 4 5 6,-3.0,
base,active,60004.0,60009.0,60111.0,0 1 2 3 4 5 6,121.0,False
base,active,,60111.0,60147.0,0 1 2 3 4 5 6,-1.0,
base,switching_on,,60142.0,60147.0,7,-3.0,
base,active,60142.0,60147.0,60175.0,0 1 2 3 4 5 6 7,122.0,False
base,active,,60175.0,60359.0,0 1 2 3 4 5 6 7,-1.0,
base,active,60359.0,60359.0,60474.0,0 1 2 3 4 5 6 7,123.0,False
base,active,,60474.0,60654.0,0 1 2 3 4 5 6 7,-1.0,
base,active,60654.0,60654.0,60783.0,0 1 2 3 4 5 6 7,124.0,False
base,active,,60783.0,60909.0,0 1 2 3 4 5 6 7,-1.0,
base,switching_on,,60904.0,60909.0,8,-3.0,
base,active,60904.0,60909.0,60990.0,0 1 2 3 4 5 6 7 8,125.0,False
base,active,,60990.0,61290.0,0 1 2 3 4 5 6 7 8,-1.0,
base,switching_off,,61290.0,61295.0,0 1 2 3 4 5 6 7 8,-2.0,
base,sleeping,,61295.0,61615.0,0 1 2 3 4 5 6 7 8,-4.0,
base,switching_on,,61615.0,61620.0,0 1 2 3 4 5 6 7 8,-3.0,
base,active,61615.0,61620.0,61688.0,0 1 2 3 4 5 6 7 8,126.0,False
base,active,,61688.0,61988.0,0 1 2 3 4 5 6 7 8,-1.0,
base,switching_off,,61988.0,61993.0,0 1 2 3 4 5 6 7 8,-2.0,
base,sleeping,,61993.0,62228.0,0 1 2 3 4 5 6 7,-4.0,
base,sleeping,,61993.0,67471.0,8,-4.0,
base,switching_on,,62228.0,62233.0,0 1 2 3 4 5 6 7,-3.0,
base,active,62228.0,62233.0,62346.0,0 1 2 3 4 5 6 7,127.0,False
base,active,,62346.0,62646.0,0 1 2 3 4 5 6 7,-1.0,
base,switching_off,,62646.0,62651.0,0 1 2 3 4 5 6 7,-2.0,
base,sleeping,,62651.0,64499.0,0 1 2 3 4 5,-4.0,
base,sleeping,,62651.0,65914.0,6 7,-4.0,
base,switching_on,,64499.0,64504.0,0 1 2 3 4 5,-3.0,
base,active,64499.0,64504.0,64570.0,0 1 2 3 4 5,128.0,False
base,active,,64570.0,64870.0,0 1 2 3 4 5,-1.0,
base,switching_off,,64870.0,64875.0,0 1 2 3 4 5,-2.0,
base,sleeping,,64875.0,65914.0,0 1 2 3 4 5,-4.0,
base,switching_on,,65914.0,65919.0,0 1 2 3 4 5 6 7,-3.0,
base,active,65914.0,65919.0,65994.0,0 1 2 3 4 5 6 7,129.0,False
base,active,,65994.0,66294.0,0 1 2 3 4 5 6 7,-1.0,
base,switching_off,,66294.0,66299.0,0 1 2 3 4 5 6 7,-2.0,
base,sleeping,,66299.0,67471.0,0 1 2 3 4 5 6 7,-4.0,
base,switching_on,,67471.0,67476.0,0 1 2 3 4 5 6 7 8,-3.0,
base,active,67471.0,67476.0,67555.0,0 1 2 3 4 5 6 7 8,130.0,False
base,active,,67555.0,67784.0,0 1 2 3 4 5 6,-1.0,
base,active,,67555.0,67855.0,7 8,-1.0,
base,active,67784.0,67784.0,67827.0,0 1 2 3 4 5 6,131.0,False
base,active,,67827.0,68127.0,0 1 2 3 4 5 6,-1.0,
base,switching_off,,67855.0,67860.0,7 8,-2.0,
base,sleeping,,67860.0,70426.0,7,-4.0,
base,sleeping,,67860.0,72218.0,8,-4.0,
base,switching_off,,68127.0,68132.0,0 1 2 3 4 5 6,-2.0,
base,sleeping,,68132.0,70426.0,0 1 2 3 4 5 6,-4.0,
base,switching_on,,70426.0,70431.0,0 1 2 3 4 5 6 7,-3.0,
base,active,70426.0,70431.0,70475.0,0 1 2 3 4 5 6 7,132.0,False
base,active,,70475.0,70775.0,0 1 2 3 4 5 6 7,-1.0,
base,switching_off,,70775.0,70780.0,0 1 2 3 4 5 6 7,-2.0,
base,sleeping,,70780.0,71579.0,0 1 2 3 4 5 6,-4.0,
base,sleeping,,70780.0,72218.0,7,-4.0,
base,switching_on,,71579.0,71584.0,0 1 2 3 4 5 6,-3.0,
base,active,71579.0,71584.0,71645.0,0 1 2 3 4 5 6,133.0,False
base,active,,71645.0,71945.0,0 1 2 3 4 5 6,-1.0,
base,switching_off,,71945.0,71950.0,0 1 2 3 4 5 6,-2.0,
base,sleeping,,71950.0,72142.0,0 1 2 3 4 5 6,-4.0,
base,switching_on,,72142.0,72147.0,0 1 2 3 4 5 6,-3.0,
base,active,72142.0,72147.0,72208.0,0 1 2 3 4 5 6,134.0,False
base,active,,72208.0,72223.0,0 1 2 3 4 5 6,-1.0,
base,switching_on,,72218.0,72223.0,7 8 9,-3.0,
base,active,72218.0,72223.0,72286.0,0 1 2 3 4 5 6 7 8 9,135.0,False
base,active,,72286.0,72461.0,0 1 2 3 4 5 6 7,-1.0,
base,active,,72286.0,72586.0,8 9,-1.0,
base,active,72461.0,72461.0,72533.0,0 1 2 3 4 5 6 7,136.0,False
base,active,,72533.0,72833.0,0 1 2 3 4 5 6 7,-1.0,
base,switching_off,,72586.0,72591.0,8 9,-2.0,
base,sleeping,,72591.0,73804.0,8 9,-4.0,
base,switching_off,,72833.0,72838.0,0 1 2 3 4 5 6 7,-2.0,
base,sleeping,,72838.0,72857.0,0 1 2 3 4 5 6,-4.0,
base,sleeping,,72838.0,73758.0,7,-4.0,
base,switching_on,,72857.0,72862.0,0 1 2 3 4 5 6,-3.0,
base,active,72857.0,72862.0,72963.0,0 1 2 3 4 5 6,137.0,False
base,active,,72963.0,73240.0,0 1 2 3 4 5 6,-1.0,
base,active,73240.0,73240.0,73319.0,0 1 2 3 4 5 6,138.0,False
base,active,,73319.0,73502.0,0 1 2 3 4 5 6,-1.0,
base,active,73502.0,73502.0,73584.0,0 1 2 3 4 5 6,139.0,False
base,active,,73584.0,73763.0,0 1 2 3 4 5 6,-1.0,
base,switching_on,,73758.0,73763.0,7,-3.0,
base,active,73758.0,73763.0,73895.0,0 1 2 3 4 5 6 7,140.0,False
base,switching_on,,73804.0,73809.0,8 9 10 11 12 13,-3.0,
base,active,73804.0,73809.0,73884.0,8 9 10 11 12 13,141.0,False
base,active,,73884.0,74184.0,8 9 10 11 12 13,-1.0,
base,active,,73895.0,74195.0,0 1 2 3 4 5 6 7,-1.0,
base,switching_off,,74184.0,74189.0,8 9 10 11 12 13,-2.0,
base,sleeping,,74189.0,74226.0,8 9 10 11 12 13,-4.0,
base,switching_off,,74195.0,74200.0,0 1 2 3 4 5 6 7,-2.0,
base,sleeping,,74200.0,74221.0,0 1 2 3 4 5 6,-4.0,
base,sleeping,,74200.0,74226.0,7,-4.0,
base,switching_on,,74221.0,74226.0,0 1 2 3 4 5 6,-3.0,
base,switching_on,,74226.0,74231.0,7 8 9 10 11 12 13,-3.0,
base,active,74221.0,74226.0,74274.0,0 1 2 3 4 5 6,142.0,False
base,active,74226.0,74231.0,74303.0,7 8 9 10 11 12 13,143.0,False
base,active,,74274.0,74513.0,0 1 2 3 4 5 6,-1.0,
base,active,,74303.0,74513.0,7 8,-1.0,
base,active,,74303.0,74603.0,9 10 11 12 13,-1.0,
base,active,74513.0,74513.0,74657.0,0 1 2 3 4 5 6 7 8,144.0,False
base,switching_off,,74603.0,74608.0,9 10 11 12 13,-2.0,
base,sleeping,,74608.0,77677.0,9,-4.0,
base,sleeping,,74608.0,77752.0,10 11 12 13,-4.0,
base,active,,74657.0,74802.0,0 1 2 3 4 5,-1.0,
base,active,,74657.0,74957.0,6 7 8,-1.0,
base,active,74802.0,74802.0,74918.0,0 1 2 3 4 5,145.0,False
base,active,,74918.0,75111.0,0 1 2 3 4 5,-1.0,
base,switching_off,,74957.0,74962.0,6 7 8,-2.0,
base,sleeping,,74962.0,75106.0,6 7,-4.0,
base,sleeping,,74962.0,75316.0,8,-4.0,
base,switching_on,,75106.0,75111.0,6 7,-3.0,
base,active,75106.0,75111.0,75192.0,0 1 2 3 4 5 6 7,146.0,False
base,active,,75192.0,75321.0,0 1 2 3 4 5 6 7,-1.0,
base,switching_on,,75316.0,75321.0,8,-3.0,
base,active,75316.0,75321.0,75396.0,0 1 2 3 4 5 6 7 8,147.0,False
base,active,,75396.0,75696.0,0 1 2 3 4 5 6 7 8,-1.0,
base,switching_off,,75696.0,75701.0,0 1 2 3 4 5 6 7 8,-2.0,
base,sleeping,,75701.0,75781.0,0 1 2 3 4 5 6 7,-4.0,
base,sleeping,,75701.0,77677.0,8,-4.0,
base,switching_on,,75781.0,75786.0,0 1 2 3 4 5 6 7,-3.0,
base,active,75781.0,75786.0,75952.0,0 1 2 3 4 5 6 7,148.0,False
base,active,,75952.0,76252.0,0 1 2 3 4 5 6 7,-1.0,
base,switching_off,,76252.0,76257.0,0 1 2 3 4 5 6 7,-2.0,
base,sleeping,,76257.0,76359.0,0 1 2 3 4 5 6,-4.0,
base,sleeping,,76257.0,77403.0,7,-4.0,
base,switching_on,,76359.0,76364.0,0 1 2 3 4 5 6,-3.0,
base,active,76359.0,76364.0,76448.0,0 1 2 3 4 5 6,149.0,False
base,active,,76448.0,76748.0,0 1 2 3 4 5 6,-1.0,
base,switching_off,,76748.0,76753.0,0 1 2 3 4 5 6,-2.0,
base,sleeping,,76753.0,77403.0,0 1 2 3 4 5 6,-4.0,
base,switching_on,,77403.0,77408.0,0 1 2 3 4 5 6 7,-3.0,
base,active,77403.0,77408.0,77469.0,0 1 2 3 4 5 6 7,150.0,False
base,active,,77469.0,77682.0,0 1 2 3 4 5 6 7,-1.0,
base,switching_on,,77677.0,77682.0,8 9,-3.0,
base,active,77677.0,77682.0,77791.0,0 1 2 3 4 5 6 7 8 9,151.0,False
base,switching_on,,77752.0,77757.0,10 11 12 13 14 15 16 17 18,-3.0,
base,active,77752.0,77757.0,77788.0,10 11 12 13 14 15 16 17 18,152.0,False
base,active,,77788.0,78088.0,10 11 12 13 14 15 16 17 18,-1.0,
base,active,,77791.0,78091.0,0 1 2 3 4 5 6 7 8 9,-1.0,
base,switching_off,,78088.0,78093.0,10 11 12 13 14 15 16 17 18,-2.0,
base,switching_off,,78091.0,78096.0,0 1 2 3 4 5 6 7 8 9,-2.0,
base,sleeping,,78093.0,82177.0,10 11 12 13 14 15 16,-4.0,
base,sleeping,,78093.0,102703.0,17 18,-4.0,
base,sleeping,,78096.0,78115.0,0 1 2 3 4 5 6 7,-4.0,
base,sleeping,,78096.0,79539.0,8,-4.0,
base,sleeping,,78096.0,82177.0,9,-4.0,
base,switching_on,,78115.0,78120.0,0 1 2 3 4 5 6 7,-3.0,
base,active,78115.0,78120.0,78161.0,0 1 2 3 4 5 6 7,153.0,False
base,active,,78161.0,78461.0,0 1 2 3 4 5 6 7,-1.0,
base,switching_off,,78461.0,78466.0,0 1 2 3 4 5 6 7,-2.0,
base,sleeping,,78466.0,79333.0,0 1 2 3 4 5 6 7,-4.0,
base,switching_on,,79333.0,79338.0,0 1 2 3 4 5 6 7,-3.0,
base,active,79333.0,79338.0,79436.0,0 1 2 3 4 5 6 7,154.0,False
base,active,,79436.0,79544.0,0 1 2 3 4 5 6 7,-1.0,
base,switching_on,,79539.0,79544.0,8,-3.0,
base,active,79539.0,79544.0,79635.0,0 1 2 3 4 5 6 7 8,155.0,False
base,active,,79635.0,79935.0,0 1 2 3 4 5 6 7 8,-1.0,
base,switching_off,,79935.0,79940.0,0 1 2 3 4 5 6 7 8,-2.0,
base,sleeping,,79940.0,79981.0,0 1 2 3 4 5 6 7,-4.0,
base,sleeping,,79940.0,80785.0,8,-4.0,
base,switching_on,,79981.0,79986.0,0 1 2 3 4 5 6 7,-3.0,
base,active,79981.0,79986.0,80102.0,0 1 2 3 4 5 6 7,156.0,False
base,active,,80102.0,80402.0,0 1 2 3 4 5 6 7,-1.0,
base,switching_off,,80402.0,80407.0,0 1 2 3 4 5 6 7,-2.0,
base,sleeping,,80407.0,80785.0,0 1 2 3 4 5 6 7,-4.0,
base,switching_on,,80785.0,80790.0,0 1 2 3 4 5 6 7 8,-3.0,
base,active,80785.0,80790.0,80856.0,0 1 2 3 4 5 6 7 8,157.0,False
base,active,,80856.0,81156.0,0 1 2 3 4 5 6 7 8,-1.0,
base,switching_off,,81156.0,81161.0,0 1 2 3 4 5 6 7 8,-2.0,
base,sleeping,,81161.0,81342.0,0 1 2 3 4 5 6,-4.0,
base,sleeping,,81161.0,81706.0,7 8,-4.0,
base,switching_on,,81342.0,81347.0,0 1 2 3 4 5 6,-3.0,
base,active,81342.0,81347.0,81499.0,0 1 2 3 4 5 6,158.0,False
base,active,,81499.0,81711.0,0 1 2 3 4 5 6,-1.0,
base,switching_on,,81706.0,81711.0,7 8,-3.0,
base,active,81706.0,81711.0,81762.0,0 1 2 3 4 5 6 7 8,159.0,False
base,active,,81762.0,82062.0,0 1 2 3 4 5 6 7 8,-1.0,
base,switching_off,,82062.0,82067.0,0 1 2 3 4 5 6 7 8,-2.0,
base,sleeping,,82067.0,82176.0,0 1 2 3 4 5 6 7,-4.0,
base,sleeping,,82067.0,82177.0,8,-4.0,
base,switching_on,,82176.0,82181.0,0 1 2 3 4 5 6 7,-3.0,
base,switching_on,,82177.0,82182.0,8 9 10 11 12 13 14 15 16,-3.0,
